t,x,y,z,dt,dx,dy,velocity_ms
66.1381,-79.43704986572266,41.56063079833984,-0.0005501453997567,0.01079999999998904,0.0,7.629394524144573e-06,0.00048693203948641954
66.1418,-79.43704986572266,41.56063079833984,-0.0004839770845137,0.0037000000000091404,0.0,0.0,0.0004588624750258618
66.1527,-79.43704223632812,41.56063079833984,-0.0003203765372745,0.01089999999999236,7.62939453125e-06,0.0,0.00047043087621957566
66.1629,-79.43704223632812,41.56063079833984,-0.0001651576167205,0.010199999999997544,0.0,0.0,0.0004617611097067993
66.167,-79.43704223632812,41.56063079833984,-0.0001024759258143,0.004100000000008208,0.0,0.0,0.0004615920185159417
66.1784,-79.43704223632812,41.56063461303711,7.73808715166524e-05,0.011399999999994748,0.0,3.814697272730427e-06,0.00044384924053629315
66.1874,-79.43704223632812,41.56063461303711,0.0001829341927077,0.009000000000000341,0.0,0.0,0.00042570046946672243
66.193,-79.43704223632812,41.56063461303711,0.0002269768447149,0.00560000000000116,0.0,0.0,0.00042694359761378284
66.203,-79.43704223632812,41.56063461303711,0.0003051481035072,0.010000000000005116,0.0,0.0,0.00040416928558018386
66.2115,-79.43704223632812,41.56063461303711,0.0003859158605337,0.008499999999997954,0.0,0.0,0.00041599780423328287
66.2169,-79.4370346069336,41.56063461303711,0.0004419671022333,0.00539999999999452,7.62939453125e-06,0.0,0.00040284367570661165
66.2256,-79.43702697753906,41.56063461303711,0.0005325511447153,0.008700000000004593,7.62939453125e-06,0.0,0.00039445972568789075
66.2354,-79.43702697753906,41.56063461303711,0.0006195810856297,0.009799999999998477,0.0,0.0,0.00036454053144768746
66.2441,-79.43702697753906,41.56063079833984,0.0006885407492518,0.008700000000004593,0.0,-3.814697272730427e-06,0.00035675543498722706
66.2525,-79.43702697753906,41.56063079833984,0.0007551897433586,0.008399999999994634,0.0,0.0,0.00035675543498722706
66.2624,-79.43701934814453,41.56063079833984,0.0008291514823213,0.009900000000001796,7.62939453125e-06,0.0,0.0003393474300902446
66.2701,-79.43701934814453,41.56063079833984,0.0008857448701746,0.007699999999999818,0.0,0.0,0.0003302856971221022
66.2793,-79.43701171875,41.56063079833984,0.0009539188467897,0.00920000000000698,7.62939453125e-06,0.0,0.0003226563025908453
66.2844,-79.43701171875,41.56063079833984,0.0009928655344992,0.005099999999998772,0.0,0.0,0.0003070861096989488
66.2928,-79.43701934814453,41.56063461303711,0.0010561457602307,0.008399999999994634,-7.62939453125e-06,3.814697272730427e-06,0.00029945671515349185
66.3016,-79.43701934814453,41.56063461303711,0.0010969319846481,0.008799999999993702,0.0,0.0,0.0002854578261053169
66.3107,-79.43701171875,41.56063461303711,0.0011268954258412,0.00910000000000366,7.62939453125e-06,0.0,0.00028530251699066694
66.3214,-79.43701171875,41.56063461303711,0.0011560101993381,0.010699999999999932,0.0,0.0,0.00028530251699066694
66.3261,-79.43701171875,41.56063461303711,0.0011670908425003,0.004699999999999704,0.0,0.0,0.0002721483884885134
66.3361,-79.43701171875,41.56063461303711,0.001190495211631,0.010000000000005116,0.0,0.0,0.0002721483884885134
66.3452,-79.43701171875,41.56063461303711,0.0012359872926026,0.00910000000000366,0.0,0.0,0.0002821526190625883
66.3505,-79.43701934814453,41.560638427734375,0.001264709746465,0.005299999999991201,-7.62939453125e-06,3.814697265625e-06,0.00026802411068452844
66.3603,-79.43701934814453,41.560638427734375,0.0013174095656722,0.009799999999998477,0.0,0.0,0.00026802411068452844
66.3699,-79.43701934814453,41.56064224243164,0.0013663187855854,0.009600000000006048,0.0,3.814697265625e-06,0.0002682857721620545
66.3798,-79.43701934814453,41.56064224243164,0.0014016944915056,0.009900000000001796,0.0,0.0,0.0002682857721620545
66.384,-79.43701934814453,41.56064224243164,0.0014071897603571,0.004199999999997317,0.0,0.0,0.0002682857721620545
66.3939,-79.43702697753906,41.56064987182617,0.001420111162588,0.009900000000001796,-7.62939453125e-06,7.62939453125e-06,0.00026159332080638397
66.405,-79.43702697753906,41.56064987182617,0.0014579676790162,0.011099999999999,0.0,0.0,0.0002692997799288573
66.4093,-79.43702697753906,41.56065368652344,0.0014758309116587,0.004300000000000637,0.0,3.814697265625e-06,0.0002692997799288573
66.4189,-79.43702697753906,41.56065368652344,0.0015008406480774,0.009599999999991837,0.0,0.0,0.0002692997799288573
66.4282,-79.43702697753906,41.56065368652344,0.0015108640072867,0.0093000000000103,0.0,0.0,0.0002692997799288573
66.4337,-79.43702697753906,41.56065368652344,0.001516819698736,0.00549999999999784,0.0,0.0,0.00024104276314642126
66.4444,-79.43702697753906,41.56065368652344,0.0015213543083518,0.010699999999999932,0.0,0.0,0.00022350392514355693
66.4529,-79.43702697753906,41.56065368652344,0.0015240275533869,0.008499999999997954,0.0,0.0,0.00022350392514355693
66.4587,-79.43702697753906,41.56065368652344,0.0015164565993472,0.005799999999993588,0.0,0.0,0.00021473450612579048
66.4677,-79.43702697753906,41.5606575012207,0.0014988493639975,0.009000000000000341,0.0,3.814697265625e-06,0.00021473450612579048
66.4776,-79.43702697753906,41.5606575012207,0.0014842946548014,0.009900000000001796,0.0,0.0,0.00019932158788084378
66.4871,-79.43702697753906,41.5606575012207,0.0014769290573894,0.009500000000002728,0.0,0.0,0.00020687544385238275
66.4979,-79.43702697753906,41.5606575012207,0.0014704429777339,0.010800000000003251,0.0,0.0,0.00019028980356706926
66.5019,-79.43702697753906,41.5606575012207,0.0014688193332403,0.0040000000000048885,0.0,0.0,0.00019028980356706926
66.5116,-79.4370346069336,41.56066131591797,0.001464869827032,0.009699999999995157,-7.62939453125e-06,3.814697265625e-06,0.0001699804645130141
66.5211,-79.4370346069336,41.56066131591797,0.0014610750367864,0.009500000000002728,0.0,0.0,0.0001699804645130141
66.5262,-79.4370346069336,41.56066131591797,0.0014590788632631,0.005099999999998772,0.0,0.0,0.00015321256444433953
66.5364,-79.4370346069336,41.56066131591797,0.0014607512857764,0.010199999999997544,0.0,0.0,0.00015321256444433953
66.5449,-79.4370346069336,41.5606689453125,0.0014666435308754,0.008499999999997954,0.0,7.62939453125e-06,0.00015321256444433953
66.5508,-79.4370346069336,41.5606689453125,0.0014707728987559,0.005899999999996908,0.0,0.0,0.00015321256444433953
66.5592,-79.4370346069336,41.5606689453125,0.0014728126116096,0.008400000000008845,0.0,0.0,0.00015321256444433953
66.5699,-79.43704223632812,41.5606689453125,0.0014752803836017,0.010699999999999932,-7.62939453125e-06,0.0,0.0001210241780310028
66.5751,-79.43704223632812,41.5606689453125,0.0014866522978991,0.005200000000002092,0.0,0.0,0.0001210241780310028
66.5844,-79.43704223632812,41.5606689453125,0.001518260105513,0.00929999999999609,0.0,0.0,0.00011307689206095572
66.5941,-79.43704223632812,41.5606689453125,0.0015507446369156,0.009699999999995157,0.0,0.0,0.00011307689206095572
66.604,-79.43704223632812,41.560672760009766,0.0015805928269401,0.009900000000001796,0.0,3.814697265625e-06,0.00011307689206095572
66.6089,-79.43704223632812,41.560672760009766,0.0015955052804201,0.004900000000006344,0.0,0.0,9.127973404320437e-05
66.6187,-79.43704223632812,41.560672760009766,0.0015996829606592,0.009799999999998477,0.0,0.0,9.127973404320437e-05
66.6278,-79.43704223632812,41.560672760009766,0.0015983780613169,0.00909999999998945,0.0,0.0,7.353695606355585e-05
66.6381,-79.43704223632812,41.560672760009766,0.0016160331433638,0.010300000000000864,0.0,0.0,8.793204008476756e-05
66.6429,-79.43704223632812,41.560672760009766,0.0016278045950457,0.004800000000003024,0.0,0.0,8.793204008476756e-05
66.6521,-79.43704223632812,41.560672760009766,0.0016437791055068,0.00920000000000698,0.0,0.0,8.793204008476756e-05
66.662,-79.43704223632812,41.560672760009766,0.0016307586338371,0.009900000000001796,0.0,0.0,8.793204008476756e-05
66.672,-79.43704223632812,41.560672760009766,0.0016208183951675,0.009999999999990905,0.0,0.0,8.793204008476756e-05
66.6764,-79.43704223632812,41.560672760009766,0.0016197867225855,0.004400000000003956,0.0,0.0,8.793204008476756e-05
66.6865,-79.43704223632812,41.56067657470703,0.0016174286138266,0.010099999999994225,0.0,3.814697265625e-06,7.945493505004565e-05
66.6977,-79.43704223632812,41.56067657470703,0.0016145115951076,0.01120000000000232,0.0,0.0,7.945493505004565e-05
66.7019,-79.43704223632812,41.56067657470703,0.001613397267647,0.004199999999997317,0.0,0.0,7.945493505004565e-05
66.7117,-79.43704223632812,41.56067657470703,0.0016158715588971,0.009799999999998477,0.0,0.0,7.945493505004565e-05
66.722,-79.43704223632812,41.56067657470703,0.0016395489219576,0.010300000000000864,0.0,0.0,7.945493505004565e-05
66.7259,-79.43704223632812,41.56067657470703,0.0016485133673995,0.003900000000001569,0.0,0.0,6.186746618504704e-05
66.7378,-79.43704223632812,41.56067657470703,0.0016728183254599,0.011899999999997135,0.0,0.0,6.186746618504704e-05
66.742,-79.43704223632812,41.56067657470703,0.0016804998740553,0.004200000000011528,0.0,0.0,6.186746618504704e-05
66.7518,-79.43704223632812,41.56067657470703,0.0016985196853056,0.009799999999998477,0.0,0.0,6.186746618504704e-05
66.7609,-79.43704223632812,41.56067657470703,0.0017145037418231,0.00910000000000366,0.0,0.0,4.3915949640925076e-05
66.7706,-79.43704223632812,41.56067657470703,0.0017277307342737,0.009699999999995157,0.0,0.0,5.932886788587176e-05
66.7757,-79.43704223632812,41.56067657470703,0.0017254566773772,0.005099999999998772,0.0,0.0,5.932886788587176e-05
66.7843,-79.43704223632812,41.56067657470703,0.0017216519918292,0.008600000000001273,0.0,0.0,4.506831736017073e-05
66.793,-79.43704223632812,41.56067657470703,0.0017178101697936,0.008700000000004593,0.0,0.0,4.506831736017073e-05
66.802,-79.43704223632812,41.56067657470703,0.0017114109359681,0.009000000000000341,0.0,0.0,4.506831736017073e-05
66.8112,-79.43704223632812,41.56067657470703,0.0017036048229783,0.00919999999999277,0.0,0.0,4.506831736017073e-05
66.817,-79.43704223632812,41.56067657470703,0.0016986344708129,0.005799999999993588,0.0,0.0,3.736185823769739e-05
66.8256,-79.43704223632812,41.56067657470703,0.001692087505944,0.008600000000001273,0.0,0.0,3.736185823769739e-05
66.8362,-79.43704223632812,41.56068420410156,0.0016867915401235,0.010600000000010823,0.0,7.62939453125e-06,3.736185823769739e-05
66.8462,-79.43704223632812,41.56068420410156,0.0016817986033856,0.009999999999990905,0.0,0.0,3.736185823769739e-05
66.8502,-79.43704223632812,41.56068420410156,0.0016817660070955,0.0040000000000048885,0.0,0.0,3.736185823769739e-05
66.861,-79.43704223632812,41.56068420410156,0.0016828876687213,0.010800000000003251,0.0,0.0,3.736185823769739e-05
66.8713,-79.43704223632812,41.56068420410156,0.0016839632298797,0.010300000000000864,0.0,0.0,3.736185823769739e-05
66.8756,-79.43704223632812,41.56068420410156,0.0016839632298797,0.004300000000000637,0.0,0.0,3.736185823769739e-05
66.8858,-79.43704223632812,41.56068420410156,0.0016826360952109,0.010199999999997544,0.0,0.0,3.736185823769739e-05
66.8952,-79.43704223632812,41.56068420410156,0.0016837600851431,0.009399999999999409,0.0,0.0,3.736185823769739e-05
66.9007,-79.43704223632812,41.56068420410156,0.0016895248554646,0.00549999999999784,0.0,0.0,2.9808002266158415e-05
66.9109,-79.43704223632812,41.56068420410156,0.0017003646353259,0.010199999999997544,0.0,0.0,2.9808002266158415e-05
66.9195,-79.43704223632812,41.56068420410156,0.0017065758584067,0.008600000000001273,0.0,0.0,2.9808002266158415e-05
66.9251,-79.43704223632812,41.56068420410156,0.0017094502691179,0.00560000000000116,0.0,0.0,2.9808002266158415e-05
66.9343,-79.43704223632812,41.56068420410156,0.001714264973998,0.00919999999999277,0.0,0.0,2.9808002266158415e-05
66.9444,-79.43704223632812,41.56068420410156,0.0017188710626214,0.010100000000008436,0.0,0.0,2.9808002266158415e-05
66.9504,-79.43704223632812,41.56068420410156,0.0017215105472132,0.006000000000000227,0.0,0.0,2.9808002266158415e-05
66.9594,-79.43704223632812,41.56068420410156,0.0017259562155231,0.009000000000000341,0.0,0.0,2.9808002266158415e-05
66.9693,-79.43704986572266,41.56068420410156,0.0017321103950962,0.009900000000001796,-7.62939453125e-06,0.0,2.9808002266158415e-05
66.9796,-79.43704986572266,41.56068420410156,0.00173844571691,0.010300000000000864,0.0,0.0,2.9808002266158415e-05
66.9843,-79.43704986572266,41.56068420410156,0.00173844571691,0.004699999999999704,0.0,0.0,2.9808002266158415e-05
66.9944,-79.43704986572266,41.56068420410156,0.0017372036818414,0.010099999999994225,0.0,0.0,2.9808002266158415e-05
67.0047,-79.43704986572266,41.56068420410156,0.0017393977614119,0.010300000000000864,0.0,0.0,2.9808002266158415e-05
67.0089,-79.43704986572266,41.56068420410156,0.0017417009221389,0.004199999999997317,0.0,0.0,2.9808002266158415e-05
67.019,-79.43704986572266,41.56068420410156,0.0017472691833972,0.010100000000008436,0.0,0.0,2.9808002266158415e-05
67.0296,-79.43704986572266,41.56068420410156,0.0017471527680754,0.010599999999996612,0.0,0.0,2.9808002266158415e-05
67.0339,-79.43704986572266,41.56068420410156,0.0017455036286264,0.004300000000000637,0.0,0.0,2.9808002266158415e-05
67.0441,-79.43704986572266,41.56068420410156,0.0017415998736396,0.010199999999997544,0.0,0.0,2.9808002266158415e-05
67.0526,-79.43704986572266,41.56068420410156,0.0017415998736396,0.008499999999997954,0.0,0.0,1.5412918244946697e-05
67.0585,-79.43704986572266,41.56068420410156,0.0017415998736396,0.005899999999996908,0.0,0.0,1.5412918244946697e-05
67.0681,-79.43704986572266,41.56068420410156,0.0017428415594622,0.009600000000006048,0.0,0.0,1.5412918244946697e-05
67.0771,-79.43704986572266,41.56068420410156,0.0017428415594622,0.009000000000000341,0.0,0.0,1.5412918244946697e-05
67.0859,-79.43704986572266,41.56068420410156,0.0017428415594622,0.008799999999993702,0.0,0.0,1.5412918244946697e-05
67.096,-79.43704986572266,41.56068420410156,0.0017395915929228,0.010100000000008436,0.0,0.0,1.5412918244946697e-05
67.1036,-79.43704986572266,41.56068420410156,0.0017267843941226,0.0075999999999964984,0.0,0.0,1.5412918244946697e-05
67.1088,-79.43704986572266,41.56068420410156,0.0017180605791509,0.005200000000002092,0.0,0.0,1.5412918244946697e-05
67.1178,-79.43704986572266,41.56068420410156,0.0017035409109666,0.009000000000000341,0.0,0.0,1.5412918244946697e-05
67.127,-79.43704986572266,41.56068420410156,0.0016895644366741,0.00919999999999277,0.0,0.0,1.5412918244946697e-05
67.1377,-79.43704986572266,41.56068420410156,0.0016775485128164,0.010699999999999932,0.0,0.0,1.5412918244946697e-05
67.1458,-79.43704986572266,41.56068420410156,0.0016886660596355,0.008099999999998886,0.0,0.0,1.5412918244946697e-05
67.1522,-79.43704986572266,41.56068420410156,0.0016973061719909,0.006399999999999295,0.0,0.0,1.5412918244946697e-05
67.1615,-79.43704986572266,41.56068420410156,0.0017108956817537,0.0093000000000103,0.0,0.0,1.5412918244946697e-05
67.1708,-79.43704986572266,41.56068420410156,0.0017250898526981,0.00929999999999609,0.0,0.0,1.5412918244946697e-05
67.1767,-79.43704986572266,41.56068420410156,0.001728830859065,0.005899999999996908,0.0,0.0,1.5412918244946697e-05
67.1856,-79.43704986572266,41.56068420410156,0.0017211663071066,0.008899999999997021,0.0,0.0,0.0
67.1918,-79.43704986572266,41.56068420410156,0.0017158123664557,0.006200000000006867,0.0,0.0,0.0
67.2012,-79.43704986572266,41.56068420410156,0.0017219515284523,0.009399999999999409,0.0,0.0,0.0
67.2107,-79.43704986572266,41.56068420410156,0.0017352675786241,0.009500000000002728,0.0,0.0,0.0
67.217,-79.43704986572266,41.56068420410156,0.0017352675786241,0.0062999999999959755,0.0,0.0,0.0
67.2266,-79.43704986572266,41.56068420410156,0.0017246330389752,0.009600000000006048,0.0,0.0,0.0
67.2336,-79.43704986572266,41.56068420410156,0.0017176200635731,0.006999999999990791,0.0,0.0,0.0
67.2438,-79.43704986572266,41.56068420410156,0.0017246630741283,0.010199999999997544,0.0,0.0,0.0
67.2524,-79.43704986572266,41.56068420410156,0.0017326133092865,0.008600000000001273,0.0,0.0,0.0
