t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
59.2505,148.26986694335938,-11.258917808532717,0.0019489242695271,21.669193752791216,0.3837505578994751,0.0587129555642604,0.0,False,False,False,0
59.2599,148.2855224609375,-11.136850357055664,0.0019469360122457,29.28661110151288,0.3837505578994751,0.0579719170928001,0.0,False,False,False,0
59.2693,148.30104064941406,-11.015467643737791,0.0019449604442343,29.120831228947523,0.3837505578994751,0.0579719170928001,0.0,False,False,False,0
59.278,148.3145294189453,-10.906231880187988,0.0019431945402175,28.29997282770139,0.3837505578994751,0.0563553236424922,0.0,False,False,False,0
59.284,148.32371520996094,-10.831831932067873,0.0019419918535277,27.948650982459004,0.3837505578994751,0.0563553236424922,0.0,False,False,False,0
59.2927,148.3354034423828,-10.734793663024902,0.0019402876496315,25.130775519482544,0.3837505578994751,0.0556144826114177,0.0,False,False,False,0
59.3018,148.3470916748047,-10.636713981628418,0.0019385108025744,24.280305754822752,0.3837505578994751,0.0556144826114177,0.0,False,False,False,0
59.3109,148.35873413085938,-10.536643028259276,0.0019367099739611,24.765121048167376,0.3837505578994751,0.054806362837553,0.0,False,False,False,0
59.3168,148.36624145507812,-10.471598625183104,0.0019355416297912,24.824806241896432,0.3837505578994751,0.054806362837553,0.0,False,False,False,0
59.3258,148.37754821777344,-10.372035026550291,0.0019337851554155,24.905483027802298,0.3837505578994751,0.054806362837553,0.0,False,False,False,0
59.3349,148.3888702392578,-10.270883560180664,0.0019320283317938,25.02008508079769,0.3837505578994751,0.054806362837553,0.0,False,False,False,0
59.3437,148.3983612060547,-10.18430233001709,0.0019305598689243,22.140589748859412,0.3885890245437622,0.0541329830884933,0.0,False,False,False,0
59.35,148.40476989746094,-10.125293731689451,0.0019295697566121,21.075379733979112,0.3885890245437622,0.0541329830884933,0.0,False,False,False,0
59.3588,148.41441345214844,-10.0352201461792,0.0019280448323115,23.027352403915945,0.3885890245437622,0.0541329830884933,0.0,False,False,False,0
59.3676,148.42559814453125,-9.92860221862793,0.0019262114074081,27.25075493769414,0.3885890245437622,0.0530220158398151,0.0,False,False,False,0
59.3769,148.43629455566406,-9.82519817352295,0.0019244910217821,25.00461315393077,0.3885890245437622,0.0524834133684635,0.0,False,False,False,0
59.3858,148.44525146484375,-9.737069129943848,0.0019230927573516,22.264600005649818,0.3885890245437622,0.0524834133684635,0.0,False,False,False,0
59.3919,148.45156860351562,-9.674301147460938,0.001922124880366,23.134018541110482,0.3885890245437622,0.0524834133684635,0.0,False,False,False,0
59.4005,148.46139526367188,-9.574252128601074,0.0019206859869882,26.148902685983543,0.4029609858989715,0.0519111789762973,0.0,False,False,False,0
59.4098,148.4713897705078,-9.471332550048828,0.0019192094914615,24.871819666095107,0.4029609858989715,0.0514399521052837,0.0,False,False,False,0
59.419,148.4803009033203,-9.377789497375488,0.0019178742077201,22.84755610608164,0.4029609858989715,0.0514399521052837,0.0,False,False,False,0
59.4281,148.48887634277344,-9.285916328430176,0.0019165189005434,22.682206973064993,0.4171226024627685,0.0510024055838584,0.0,False,False,False,0
59.4338,148.49412536621094,-9.229008674621582,0.0019156514899805,22.42796060556613,0.4171226024627685,0.0510024055838584,0.0,False,False,False,0
59.443,148.5026397705078,-9.135744094848633,0.0019142273813486,22.771180229983475,0.4171226024627685,0.0510024055838584,0.0,False,False,False,0
59.4517,148.51171875,-9.03326416015625,0.0019126470433548,26.452796294876574,0.4264498353004455,0.0506995022296905,0.0,False,False,False,0
59.4605,148.5205535888672,-8.932571411132812,0.0019111335277557,25.69420276729871,0.4264498353004455,0.0506995022296905,0.0,False,False,False,0
59.4699,148.5294647216797,-8.828306198120117,0.0019096857868134,24.902691640711343,0.4356880486011505,0.0504975691437721,0.0,False,False,False,0
59.4755,148.5345458984375,-8.768314361572266,0.0019088195404037,24.04975508123452,0.4356880486011505,0.0504975691437721,0.0,False,False,False,0
59.4847,148.5416717529297,-8.681819915771484,0.0019074105657637,21.101998805979918,0.4356880486011505,0.0504975691437721,0.0,False,False,False,0
59.4936,148.54864501953125,-8.596665382385254,0.0019060146296396,21.47451721974466,0.4356880486011505,0.0504975691437721,0.0,False,False,False,0
59.5027,148.55628967285156,-8.500123977661133,0.0019043909851461,23.80586049974498,0.4673444628715515,0.0503966063261032,0.0,False,False,False,0
59.509,148.56163024902344,-8.43264102935791,0.0019032561685889,24.036077980549056,0.4673444628715515,0.0503966063261032,0.0,False,False,False,0
59.5177,148.5674285888672,-8.356668472290039,0.0019019114552065,19.590838920435928,0.4673444628715515,0.0503966063261032,0.0,False,False,False,0
59.5268,148.57333374023438,-8.278986930847168,0.0019005268113687,19.15058231293681,0.4673444628715515,0.0503966063261032,0.0,False,False,False,0
59.5359,148.57981872558594,-8.19158935546875,0.001898922258988,21.542922261680737,0.476202130317688,0.0503966063261032,0.0,False,False,False,0
59.5417,148.58453369140625,-8.126458168029785,0.0018976874416694,25.18548643931978,0.476202130317688,0.0503966063261032,0.0,False,False,False,0
59.5508,148.5919952392578,-8.02318286895752,0.0018957292195409,25.453057018086646,0.476202130317688,0.0503966063261032,0.0,False,False,False,0
59.5596,148.59841918945312,-7.930705547332764,0.0018938194261863,23.56417339964452,0.476202130317688,0.0503966063261032,0.0,False,False,False,0
59.5687,148.60475158691406,-7.837873458862305,0.0018918339628726,22.872788973649136,0.476202130317688,0.0503966063261032,0.0,False,False,False,0
59.575,148.60916137695312,-7.77313756942749,0.0018904494354501,23.03903061958276,0.476202130317688,0.0503966063261032,0.0,False,False,False,0
59.5835,148.61532592773438,-7.677150726318359,0.0018881958676502,25.312842494991397,0.476202130317688,0.0503966063261032,0.0,False,False,False,0
59.5928,148.6221466064453,-7.570848941802978,0.0018856979440897,25.62147264764601,0.476202130317688,0.0503966063261032,0.0,False,False,False,0
59.6017,148.6281280517578,-7.473387241363525,0.0018833845388144,24.542266838055873,0.4806007742881775,0.0503629520535469,0.0,False,False,False,0
59.6103,148.6337890625,-7.379522323608398,0.0018811462214216,24.459500785548602,0.4806007742881775,0.0503629520535469,0.0,False,False,False,0
59.6168,148.637939453125,-7.309699058532715,0.0018794774077832,24.071714355846495,0.4806007742881775,0.0503629520535469,0.0,False,False,False,0
59.6257,148.64306640625,-7.218911170959473,0.0018772856565192,22.85512674177879,0.4893384873867035,0.0503629520535469,0.0,False,False,False,0
59.6347,148.6482696533203,-7.12708044052124,0.0018750686431303,22.86103557815168,0.4893384873867035,0.0503629520535469,0.0,False,False,False,0
59.6438,148.65415954589844,-7.01634693145752,0.0018723885295912,27.258721428341428,0.4893384873867035,0.0503629520535469,0.0,False,False,False,0
59.6526,148.65988159179688,-6.90773868560791,0.0018697584746405,27.646258827654577,0.4893384873867035,0.0503629520535469,0.0,False,False,False,0
59.6588,148.66297912597656,-6.845772743225098,0.0018681965302675,22.38502732259559,0.493677943944931,0.0503629520535469,0.0,False,False,False,0
59.6674,148.66680908203125,-6.767349243164063,0.0018661810318008,20.42299320616283,0.493677943944931,0.0503629520535469,0.0,False,False,False,0
59.6765,148.67098999023438,-6.680678367614746,0.0018639981281012,21.329999234171186,0.493677943944931,0.0503629520535469,0.0,False,False,False,0
59.6857,148.67605590820312,-6.5692572593688965,0.0018614358268678,27.119545335060405,0.493677943944931,0.0503629520535469,0.0,False,False,False,0
59.6917,148.6793975830078,-6.49575662612915,0.0018597455928102,27.431057583458582,0.493677943944931,0.0503629520535469,0.0,False,False,False,0
59.7005,148.68321228027344,-6.405975341796875,0.0018576997099444,22.842789556731276,0.493677943944931,0.0503629520535469,0.0,False,False,False,0
59.7098,148.6869354248047,-6.316886901855469,0.0018556754803285,21.447252514357537,0.493677943944931,0.0503629520535469,0.0,False,False,False,0
59.7184,148.6904754638672,-6.227630615234375,0.0018536885036155,23.23464336717299,0.5235211849212646,0.0503629520535469,0.0,False,False,False,0
59.7274,148.69418334960938,-6.130550384521484,0.0018515632255002,24.146776700172097,0.5235211849212646,0.0503629520535469,0.0,False,False,False,0
59.7367,148.69793701171875,-6.0295915603637695,0.0018493611132726,24.300524055144038,0.5235211849212646,0.0503629520535469,0.0,False,False,False,0
59.7424,148.7001495361328,-5.965787410736084,0.0018479815917089,25.05470901487792,0.5235211849212646,0.0503629520535469,0.0,False,False,False,0
59.7515,148.70359802246094,-5.865307331085205,0.0018458091653883,24.714312529609916,0.5235211849212646,0.0503629520535469,0.0,False,False,False,0
59.7605,148.7067108154297,-5.766286373138428,0.0018435330130159,24.623706676538912,0.5442879796028137,0.0503629520535469,0.0,False,False,False,0
59.7694,148.709716796875,-5.668572902679443,0.0018412492936477,24.57107586395671,0.5442879796028137,0.0503629520535469,0.0,False,False,False,0
59.7757,148.7115020751953,-5.60683536529541,0.0018398453248664,21.930300977052255,0.5442879796028137,0.0503629520535469,0.0,False,False,False,0
59.7846,148.71365356445312,-5.527966022491455,0.0018381117843091,19.830519033744885,0.5442879796028137,0.0503629520535469,0.0,False,False,False,0
59.7936,148.71580505371094,-5.4482293128967285,0.001836359500885,19.825683688464867,0.5442879796028137,0.0503629520535469,0.0,False,False,False,0
59.8028,148.7187957763672,-5.323085308074951,0.0018335486529394,30.43690860676526,0.5524715185165405,0.0503629520535469,0.0,False,False,False,0
59.8085,148.72080993652344,-5.237039566040039,0.0018316089408472,33.77752421470448,0.5524715185165405,0.0503629520535469,0.0,False,False,False,0
59.8176,148.7231903076172,-5.126630783081055,0.0018291047308593,27.14672703743439,0.5605864524841309,0.0503629520535469,0.0,False,False,False,0
59.8267,148.7249755859375,-5.035521507263184,0.0018270252039656,22.400561145906057,0.5605864524841309,0.0503629520535469,0.0,False,False,False,0
59.8354,148.7265625,-4.945069313049316,0.0018249225104227,23.2606055699784,0.5605864524841309,0.0503629520535469,0.0,False,False,False,0
59.8446,148.72816467285156,-4.8480072021484375,0.0018226423999294,23.603445219060585,0.5605864524841309,0.0503629520535469,0.0,False,False,False,0
59.8504,148.7290802001953,-4.788661003112793,0.0018212513532489,22.891324570878368,0.5605864524841309,0.0503629520535469,0.0,False,False,False,0
59.8593,148.7301788330078,-4.705269813537598,0.0018193037249147,20.961491629930922,0.5605864524841309,0.0503629520535469,0.0,False,False,False,0
59.8685,148.73130798339844,-4.619457721710205,0.0018172996351495,20.866643260751843,0.5605864524841309,0.0503629520535469,0.0,False,False,False,0
59.8776,148.7323455810547,-4.514878273010254,0.0018150004325434,25.708732521913323,0.5766149163246155,0.0503629520535469,0.0,False,False,False,0
59.8837,148.73304748535156,-4.443946361541748,0.0018134458223357,26.01281940552347,0.5766149163246155,0.0503629520535469,0.0,False,False,False,0
59.8925,148.73382568359375,-4.347846031188965,0.0018112346297129,24.429286487714403,0.5766149163246155,0.0503629520535469,0.0,False,False,False,0
59.9015,148.734375,-4.2555365562438965,0.0018089730292558,22.943823666051397,0.5766149163246155,0.0503629520535469,0.0,False,False,False,0
59.9106,148.73486328125,-4.160037040710449,0.0018066666088998,23.47576687546249,0.5766149163246155,0.0503629520535469,0.0,False,False,False,0
59.9194,148.73513793945312,-4.049320220947266,0.0018041746225208,28.14405055359682,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9253,148.7353057861328,-3.973461151123047,0.0018024670425802,28.761458140519252,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9345,148.73526000976562,-3.8729240894317623,0.0018001510761678,24.445151966496958,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9433,148.73512268066406,-3.780293464660645,0.0017980020493268,23.5465201695535,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9525,148.7346954345703,-3.6727142333984375,0.0017954795621335,26.157628628202897,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9616,148.73416137695312,-3.5636112689971924,0.0017929127207025,26.819748250594007,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9673,148.73373413085938,-3.505439281463623,0.0017916293581947,22.829957091014727,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9768,148.73300170898438,-3.412449598312378,0.0017896145582199,21.896715157180854,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9855,148.73207092285156,-3.3183178901672363,0.0017875635530799,24.204284719810005,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
59.9945,148.7308807373047,-3.212111711502075,0.0017852373421192,26.399085178300286,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
60.0005,148.73001098632812,-3.1419243812561035,0.0017837422201409,26.169483455264405,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
60.0094,148.72862243652344,-3.046946287155152,0.0017818948253989,23.87449457592656,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
60.0186,148.7271270751953,-2.9491398334503174,0.0017800030764192,23.78399327598726,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
60.0273,148.72544860839844,-2.855700254440308,0.0017782424110919,24.029017424098807,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
60.0336,148.7242431640625,-2.788533926010132,0.001776976743713,23.852578107673178,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
60.0428,148.7221221923828,-2.6856603622436523,0.0017751210834831,25.018575402778165,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
60.0516,148.72000122070312,-2.586464166641236,0.00177335110493,25.221210716987795,0.5845307111740112,0.0503629520535469,0.0,False,False,False,0
60.0605,148.7177276611328,-2.4910314083099365,0.0017718418966978,23.99302553490598,0.5845307111740112,0.0502956435084342,0.0,False,False,False,0
60.0698,148.71533203125,-2.393944263458252,0.001770369708538,23.359593877003395,0.5845307111740112,0.0502956435084342,0.0,False,False,False,0
60.0754,148.71360778808594,-2.328842639923096,0.0017693944973871,26.014195408262694,0.5845307111740112,0.0502956435084342,0.0,False,False,False,0
60.0846,148.7102508544922,-2.2095868587493896,0.0017676295246928,29.00801036513749,0.5845307111740112,0.0501273721456527,0.0,False,False,False,0
60.0935,148.70736694335938,-2.110990285873413,0.0017662657191976,24.792016197919374,0.5845307111740112,0.0495216250419616,0.0,False,False,False,0
60.1026,148.704833984375,-2.0300981998443604,0.0017652764217928,19.894443033428303,0.5845307111740112,0.0495216250419616,0.0,False,False,False,0
60.1089,148.7030792236328,-1.9738470315933228,0.0017645886400714,19.98280926892786,0.5845307111740112,0.0495216250419616,0.0,False,False,False,0
60.1175,148.69985961914062,-1.879751443862915,0.0017633488168939,24.48946069722034,0.5923822522163391,0.049185112118721,0.0,False,False,False,0
60.1268,148.6962890625,-1.7763012647628784,0.0017619745340198,24.897810681238518,0.5923822522163391,0.049185112118721,0.0,False,False,False,0
60.1359,148.69204711914062,-1.6615607738494873,0.0017603544984012,28.22449857054819,0.5923822522163391,0.0486467182636261,0.0,False,False,False,0
60.1418,148.68894958496094,-1.5805574655532837,0.0017591717187315,30.734232733183532,0.5923822522163391,0.0486467182636261,0.0,False,False,False,0
