t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
76.4937,-73.92081451416016,47.30350875854492,0.0018539662705734,0.001896277533637081,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5026,-73.92082214355469,47.303504943847656,0.001827253610827,0.0021439241137515526,0.0,-0.2039748579263687,1.0,False,False,False,0
76.511,-73.92082977294922,47.30350112915039,0.0018293785396963,0.0022715386443326927,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5199,-73.92084503173828,47.30350112915039,0.0018309844890609,0.0038351680455534468,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5289,-73.92085266113281,47.30349349975586,0.0018311825115233,0.002681741406097197,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5373,-73.92085266113281,47.30349349975586,0.0018312262836843,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.542,-73.92085266113281,47.30349349975586,0.0018312262836843,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5505,-73.92085266113281,47.30349349975586,0.0018286354606971,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5595,-73.92086029052734,47.30349349975586,0.0018220794154331,0.001896277533637081,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5684,-73.92086029052734,47.30349349975586,0.0018159344326704,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5771,-73.92086029052734,47.30349349975586,0.001810495974496,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.586,-73.92086791992188,47.303489685058594,0.0018108275253325,0.0021439241137515526,0.0,-0.2039748579263687,1.0,False,False,False,0
76.5949,-73.9208755493164,47.303489685058594,0.0018090965459123,0.0019175840227797852,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6033,-73.9208755493164,47.303489685058594,0.0018035809043794,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6124,-73.9208755493164,47.303489685058594,0.0018017854308709,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6167,-73.92088317871094,47.303489685058594,0.0018018182599917,0.0039689529773795,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6256,-73.92089080810547,47.303489685058594,0.0017999876290559,0.0019175840227767234,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6344,-73.92089080810547,47.30348587036133,0.0017962079728022,0.0009696873751560563,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6431,-73.92089080810547,47.30348587036133,0.0017922050319612,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6521,-73.9208984375,47.30348587036133,0.0017888696165755,0.001896277533637081,0.0,-0.2039748579263687,1.0,False,False,False,0
76.661,-73.9208984375,47.30348205566406,0.0017902314430102,0.0009587920113898926,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6697,-73.9208984375,47.30348205566406,0.0017890334129333,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6788,-73.92090606689453,47.30348205566406,0.0017839831998571,0.001875439318983974,0.0,-0.2039748579263687,1.0,False,False,False,0
76.6878,-73.92090606689453,47.30348205566406,0.0017833521123975,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.692,-73.92091369628906,47.30348205566406,0.0017835573526099,0.0040634518577964945,0.0,-0.2039748579263687,1.0,False,False,False,0
76.7012,-73.92091369628906,47.30348205566406,0.0017820461653172,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.7097,-73.92091369628906,47.30347442626953,0.0017794271698221,0.0020078232709104097,0.0,-0.2039748579263687,1.0,False,False,False,0
76.719,-73.9209213256836,47.30347442626953,0.0017770957201719,0.0018351072906173714,0.0,-0.2039748579263687,1.0,False,False,False,0
76.7278,-73.9209213256836,47.30347442626953,0.00177509826608,0.0,0.0,-0.2039748579263687,1.0,False,False,False,0
76.7362,-73.92092895507812,47.30347442626953,0.0017736700829118,0.0020317259288982472,0.0,-0.2039748579263687,0.9905990958213806,False,False,False,0
76.7453,-73.92092895507812,47.30347442626953,0.0017734405118972,0.0,0.0,-0.2039748579263687,0.982795000076294,False,False,False,0
76.7542,-73.92092895507812,47.30347442626953,0.0017742901109158,0.0,0.0,-0.2039748579263687,0.982795000076294,False,False,False,0
76.7587,-73.92092895507812,47.30347442626953,0.001772946328856,0.0,0.0,-0.2039748579263687,0.982795000076294,False,False,False,0
76.7674,-73.92093658447266,47.303470611572266,0.0017679010052233,0.0021932097255636233,0.0,-0.2039748579263687,0.982795000076294,False,False,False,0
76.7762,-73.92093658447266,47.303470611572266,0.0017700340831652,0.0,0.0,-0.2039748579263687,0.972290575504303,False,False,False,0
76.7852,-73.92093658447266,47.303470611572266,0.0017746646190062,0.0,0.0,-0.2039748579263687,0.972290575504303,False,False,False,0
76.7941,-73.92094421386719,47.303470611572266,0.001769047928974,0.0019175840227797852,0.0,-0.203695148229599,0.9643368124961852,False,False,False,0
76.8029,-73.92094421386719,47.303470611572266,0.001767149195075,0.0,0.0,-0.203695148229599,0.9643368124961852,False,False,False,0
76.8119,-73.92094421386719,47.303470611572266,0.0017706854268908,0.0,0.0,-0.2032406777143478,0.9400755167007446,False,False,False,0
76.821,-73.92094421386719,47.303470611572266,0.0017686861101537,0.0,0.0,-0.202856183052063,0.9207758903503418,False,False,False,0
76.8253,-73.92094421386719,47.303470611572266,0.0017664110055193,0.0,0.0,-0.202856183052063,0.9207758903503418,False,False,False,0
76.8339,-73.92094421386719,47.303470611572266,0.0017640010919421,0.0,0.0,-0.202856183052063,0.9207758903503418,False,False,False,0
76.8429,-73.92095184326172,47.303466796875,0.0017639783909544,0.0021201027347090787,0.0,-0.202856183052063,0.9207758903503418,False,False,False,0
76.8518,-73.92095184326172,47.303466796875,0.0017632503295317,0.0,0.0,-0.2014934718608856,0.8722377419471741,False,False,False,0
76.8608,-73.92095184326172,47.303466796875,0.0017623151652514,0.0,0.0,-0.2014934718608856,0.8722377419471741,False,False,False,0
76.8692,-73.92095184326172,47.303466796875,0.0017472564941272,0.0,0.0,-0.2014934718608856,0.8722377419471741,False,False,False,0
76.8783,-73.92095184326172,47.303466796875,0.0017185457982122,0.0,0.0,-0.2014934718608856,0.8722377419471741,False,False,False,0
76.8871,-73.92095184326172,47.303466796875,0.0017185035394504,0.0,0.0,-0.2000616490840912,0.8663639426231384,False,False,False,0
76.8917,-73.92095184326172,47.303466796875,0.0017213094979524,0.0,0.0,-0.2000616490840912,0.8663639426231384,False,False,False,0
76.9006,-73.92095184326172,47.303466796875,0.0017256870632991,0.0,0.0,-0.1991191655397415,0.8634136319160461,False,False,False,0
76.9092,-73.92095184326172,47.303466796875,0.001729322830215,0.0,0.0,-0.1991191655397415,0.8634136319160461,False,False,False,0
76.9182,-73.92095184326172,47.303466796875,0.001722399960272,0.0,0.0,-0.1991191655397415,0.8634136319160461,False,False,False,0
76.9272,-73.92095947265625,47.303466796875,0.0017012279713526,0.001896277533637081,0.0,-0.1974096149206161,0.8055776953697205,False,False,False,0
76.9358,-73.92095947265625,47.303466796875,0.0017008087597787,0.0,0.0,-0.1964680850505828,0.7833670973777771,False,False,False,0
76.945,-73.92095947265625,47.303466796875,0.0017088359454646,0.0,0.0,-0.1964680850505828,0.7833670973777771,False,False,False,0
76.954,-73.92095947265625,47.303466796875,0.0017088359454646,0.0,0.0,-0.1954223364591598,0.7606348395347595,False,False,False,0
76.9625,-73.92095947265625,47.303466796875,0.0017088359454646,0.0,0.0,-0.1954223364591598,0.7606348395347595,False,False,False,0
76.9673,-73.92095947265625,47.303466796875,0.0017110311891883,0.0,0.0,-0.1954223364591598,0.7606348395347595,False,False,False,0
76.9759,-73.92095947265625,47.303466796875,0.0017136601964011,0.0,0.0,-0.1954223364591598,0.7606348395347595,False,False,False,0
76.9849,-73.92095947265625,47.303466796875,0.0017178101697936,0.0,0.0,-0.1940634846687317,0.754040539264679,False,False,False,0
76.9939,-73.92095947265625,47.303466796875,0.0017219717847183,0.0,0.0,-0.1940634846687317,0.754040539264679,False,False,False,0
77.0028,-73.92095947265625,47.303466796875,0.0017070927424356,0.0,0.0,-0.1918002516031265,0.7203779816627502,False,False,False,0
77.0117,-73.92096710205078,47.30345916748047,0.0016871229745447,0.0027118733320008,0.0,-0.1918002516031265,0.7203779816627502,False,False,False,0
77.0207,-73.92096710205078,47.30345916748047,0.0016782832099124,0.0,0.0,-0.1909998804330825,0.7100465297698975,False,False,False,0
77.0251,-73.92096710205078,47.30345916748047,0.0016756504774093,0.0,0.0,-0.1909998804330825,0.7100465297698975,False,False,False,0
77.0338,-73.92096710205078,47.30345916748047,0.0016731231007725,0.0,0.0,-0.1909998804330825,0.7100465297698975,False,False,False,0
77.0426,-73.92096710205078,47.30345916748047,0.0016759710852056,0.0,0.0,-0.1902693063020706,0.6819443702697754,False,False,False,0
77.0517,-73.92096710205078,47.30345916748047,0.0016803222242742,0.0,0.0,-0.1896432489156723,0.6711920499801636,False,False,False,0
77.0611,-73.92096710205078,47.30345916748047,0.0016862225020304,0.0,0.0,-0.1896432489156723,0.6711920499801636,False,False,False,0
77.0698,-73.92096710205078,47.30345916748047,0.001689622644335,0.0,0.0,-0.1890173405408859,0.6603188514709473,False,False,False,0
77.0788,-73.92096710205078,47.30345916748047,0.0016922659706324,0.0,0.0,-0.1890173405408859,0.6603188514709473,False,False,False,0
77.088,-73.92096710205078,47.30345916748047,0.0016897108871489,0.0,0.0,-0.1883915811777115,0.6603188514709473,False,False,False,0
77.0924,-73.92096710205078,47.30345916748047,0.0016873986460268,0.0,0.0,-0.1883915811777115,0.6603188514709473,False,False,False,0
77.1012,-73.92096710205078,47.30345916748047,0.0016888766549527,0.0,0.0,-0.1883915811777115,0.6603188514709473,False,False,False,0
77.11,-73.92096710205078,47.30345916748047,0.0016969926655292,0.0,0.0,-0.1875921934843063,0.6603188514709473,False,False,False,0
77.1189,-73.92096710205078,47.30345916748047,0.0016996287740767,0.0,0.0,-0.1875921934843063,0.6603188514709473,False,False,False,0
77.1279,-73.92096710205078,47.30345916748047,0.0016951099969446,0.0,0.0,-0.187244713306427,0.656667172908783,False,False,False,0
77.1359,-73.92096710205078,47.30345916748047,0.0016949709970504,0.0,0.0,-0.18689726293087,0.6530016660690308,False,False,False,0
77.1449,-73.92096710205078,47.30345916748047,0.0016985201509669,0.0,0.0,-0.18689726293087,0.6530016660690308,False,False,False,0
77.1537,-73.92096710205078,47.30345916748047,0.0017000795342028,0.0,0.0,-0.1866888254880905,0.6530016660690308,False,False,False,0
77.1586,-73.92096710205078,47.30345916748047,0.0017010290175676,0.0,0.0,-0.1866888254880905,0.6530016660690308,False,False,False,0
77.1673,-73.92096710205078,47.30345916748047,0.0017078557284548,0.0,0.0,-0.1864109188318252,0.6456286311149597,False,False,False,0
77.1762,-73.92096710205078,47.30345916748047,0.0017201859736815,0.0,0.0,-0.1864109188318252,0.6456286311149597,False,False,False,0
77.1851,-73.92096710205078,47.30345916748047,0.0017274825368076,0.0,0.0,-0.1862719804048538,0.6419209837913513,False,False,False,0
77.194,-73.92096710205078,47.30345916748047,0.0017340363701805,0.0,0.0,-0.1862719804048538,0.6419209837913513,False,False,False,0
77.2026,-73.92096710205078,47.30345916748047,0.0017437996575608,0.0,0.0,-0.1862719804048538,0.6419209837913513,False,False,False,0
77.2116,-73.92096710205078,47.30345916748047,0.0017510447651147,0.0,0.0,-0.1854732185602188,0.6078968048095703,False,False,False,0
77.2205,-73.92096710205078,47.30345916748047,0.0017552224453538,0.0,0.0,-0.1854732185602188,0.6078968048095703,False,False,False,0
77.2291,-73.92096710205078,47.30345916748047,0.0017581897554919,0.0,0.0,-0.1847441047430038,0.5686338543891907,False,False,False,0
77.2336,-73.92096710205078,47.30345916748047,0.0017596104880794,0.0,0.0,-0.1847441047430038,0.5686338543891907,False,False,False,0
77.2418,-73.92096710205078,47.30345916748047,0.0017609569476917,0.0,0.0,-0.1837722510099411,0.5565375089645386,False,False,False,0
77.2512,-73.92096710205078,47.30345916748047,0.0017590865027159,0.0,0.0,-0.1837722510099411,0.5565375089645386,False,False,False,0
77.2601,-73.92096710205078,47.30345916748047,0.0017607389017939,0.0,0.0,-0.1825232207775116,0.5483884215354919,False,False,False,0
77.2686,-73.92096710205078,47.30345916748047,0.0017639545258134,0.0,0.0,-0.1825232207775116,0.5483884215354919,False,False,False,0
77.2777,-73.92096710205078,47.30345916748047,0.0017506001750007,0.0,0.0,-0.1808933615684509,0.5483884215354919,False,False,False,0
77.2867,-73.92096710205078,47.30345916748047,0.0017271002288907,0.0,0.0,-0.1808933615684509,0.5483884215354919,False,False,False,0
77.2951,-73.92096710205078,47.30345916748047,0.001720632542856,0.0,0.0,-0.1781559139490127,0.5483884215354919,False,False,False,0
77.3042,-73.92097473144531,47.30345916748047,0.0017188263591378,0.001875439318983974,0.0,-0.1781559139490127,0.5483884215354919,False,False,False,0
77.3085,-73.92097473144531,47.30345916748047,0.0017204475589096,0.0,0.0,-0.1781559139490127,0.5483884215354919,False,False,False,0
77.3175,-73.92097473144531,47.30345916748047,0.0017261441098526,0.0,0.0,-0.1781559139490127,0.5483884215354919,False,False,False,0
77.3262,-73.92097473144531,47.30345916748047,0.0017293154960498,0.0,0.0,-0.1712371259927749,0.5483884215354919,False,False,False,0
77.335,-73.92097473144531,47.30345916748047,0.0017303404165431,0.0,0.0,-0.1712371259927749,0.5483884215354919,False,False,False,0
77.3439,-73.92097473144531,47.30345916748047,0.0017353552393615,0.0,0.0,-0.1669209897518158,0.5483884215354919,False,False,False,0
77.3529,-73.92097473144531,47.30345916748047,0.0017395054455846,0.0,0.0,-0.1669209897518158,0.5483884215354919,False,False,False,0
77.3617,-73.92097473144531,47.30345916748047,0.0017428846331313,0.0,0.0,-0.162438616156578,0.5360346436500549,False,False,False,0
77.3707,-73.92097473144531,47.30345916748047,0.0017445753328502,0.0,0.0,-0.162438616156578,0.5360346436500549,False,False,False,0
77.3795,-73.92097473144531,47.30345916748047,0.0017445753328502,0.0,0.0,-0.1580658257007599,0.502298891544342,False,False,False,0
77.3838,-73.92097473144531,47.30345916748047,0.0017445753328502,0.0,0.0,-0.1580658257007599,0.502298891544342,False,False,False,0
77.3927,-73.92097473144531,47.30345916748047,0.0017347247339785,0.0,0.0,-0.1580658257007599,0.502298891544342,False,False,False,0
77.4012,-73.92097473144531,47.30345916748047,0.0017221926245838,0.0,0.0,-0.1580658257007599,0.502298891544342,False,False,False,0
77.4102,-73.92097473144531,47.30345916748047,0.0017233067192137,0.0,0.0,-0.1580658257007599,0.502298891544342,False,False,False,0
77.4193,-73.92097473144531,47.30345916748047,0.0017405445687472,0.0,0.0,-0.148445576429367,0.4448389112949371,False,False,False,0
77.4278,-73.92097473144531,47.30345916748047,0.0017461980460211,0.0,0.0,-0.144947811961174,0.4356880486011505,False,False,False,0
77.4368,-73.92097473144531,47.30345916748047,0.001749507151544,0.0,0.0,-0.144947811961174,0.4356880486011505,False,False,False,0
77.4453,-73.92097473144531,47.30345916748047,0.0017519915709272,0.0,0.0,-0.1417959481477737,0.4356880486011505,False,False,False,0
77.454,-73.92097473144531,47.30345916748047,0.0017532801721245,0.0,0.0,-0.1417959481477737,0.4356880486011505,False,False,False,0
77.4585,-73.92097473144531,47.30345916748047,0.0017547147581353,0.0,0.0,-0.1388179212808609,0.4264498353004455,False,False,False,0
77.4678,-73.92097473144531,47.30345916748047,0.0017559988191351,0.0,0.0,-0.1388179212808609,0.4264498353004455,False,False,False,0
77.4768,-73.92097473144531,47.30345916748047,0.0017570459749549,0.0,0.0,-0.1358081251382827,0.4029609858989715,False,False,False,0
77.4857,-73.92097473144531,47.30345916748047,0.0017579278210178,0.0,0.0,-0.1358081251382827,0.4029609858989715,False,False,False,0
77.4944,-73.92097473144531,47.30345916748047,0.0017579278210178,0.0,0.0,-0.1358081251382827,0.4029609858989715,False,False,False,0
77.5034,-73.92097473144531,47.30345916748047,0.0017579278210178,0.0,0.0,-0.1328690499067306,0.3837505578994751,False,False,False,0
77.512,-73.92097473144531,47.30345916748047,0.0017579278210178,0.0,0.0,-0.1328690499067306,0.3837505578994751,False,False,False,0
77.5207,-73.92097473144531,47.30345916748047,0.0017593459924682,0.0,0.0,-0.1300346553325653,0.3641510307788849,False,False,False,0
77.5253,-73.92097473144531,47.30345916748047,0.0017593459924682,0.0,0.0,-0.1300346553325653,0.3641510307788849,False,False,False,0
77.534,-73.92097473144531,47.30345916748047,0.0017630825750529,0.0,0.0,-0.1273046433925628,0.339079886674881,False,False,False,0
77.543,-73.92097473144531,47.30345916748047,0.0017658801516517,0.0,0.0,-0.1273046433925628,0.339079886674881,False,False,False,0
77.5517,-73.92097473144531,47.30345916748047,0.0017679936718195,0.0,0.0,-0.1245765015482902,0.3028519451618194,False,False,False,0
77.5605,-73.92097473144531,47.30345916748047,0.0017679936718195,0.0,0.0,-0.1217479780316352,0.2922469973564148,False,False,False,0
