t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
173.2342,4.27631425857544,57.93916702270508,0.0017210181104019,63.81632278195654,0.7507265210151672,0.0057068490423262,0.0,False,False,False,0
173.2432,4.02043342590332,57.94205093383789,0.0017217221902683,63.60293583617982,0.7507265210151672,0.0057068490423262,0.0,False,False,False,0
173.2519,3.773627281188965,57.94482803344727,0.0017224125331267,63.46269960704558,0.7507265210151672,0.0057068490423262,0.0,False,False,False,0
173.2605,3.526902675628662,57.94754409790039,0.0017232554964721,64.17925350368739,0.7474010586738586,0.0057068490423262,0.0,False,False,False,0
173.2695,3.2670693397521973,57.95040512084961,0.0017241432797163,64.58520179069957,0.7474010586738586,0.0057068490423262,0.0,False,False,False,0
173.2783,3.013838529586792,57.95319366455078,0.0017250084783881,64.37459913469306,0.7474010586738586,0.0057068490423262,0.0,False,False,False,0
173.2868,2.766777515411377,57.95587921142578,0.0017258665757253,65.02274285486733,0.7474010586738586,0.0057068490423262,0.0,False,False,False,0
173.2957,2.4880530834198,57.95883560180664,0.0017268708907067,70.05897785479968,0.7474010586738586,0.0057068490423262,0.0,False,False,False,0
173.3045,2.2136380672454834,57.96174240112305,0.0017278598388656,69.75958681839501,0.7474010586738586,0.0057068490423262,0.0,False,False,False,0
173.3088,2.08115816116333,57.96315002441406,0.0017283372581005,68.92240203776777,0.7474010586738586,0.0057068490423262,0.0,False,False,False,0
173.3177,1.802700757980347,57.96607971191406,0.0017293686978518,69.99179526183595,0.7474010586738586,0.0057068490423262,0.0,False,False,False,0
173.3264,1.5298713445663452,57.96883010864258,0.0017305272631347,70.15333779655484,0.740715742111206,0.0057068490423262,0.0,False,False,False,0
173.3353,1.2489516735076904,57.97166442871094,0.0017317199381068,70.61038569608321,0.740715742111206,0.0057068490423262,0.0,False,False,False,0
173.3436,0.9868919253349304,57.97430419921875,0.0017328326357528,70.63152691282558,0.740715742111206,0.0057068490423262,0.0,False,False,False,0
173.3524,0.7462360262870789,57.97664260864258,0.0017338395118713,61.17707045204965,0.740715742111206,0.0057068490423262,0.0,False,False,False,0
173.361,0.5273226499557495,57.97871398925781,0.0017347453394904,56.94395455116772,0.740715742111206,0.0057068490423262,0.0,False,False,False,0
173.3696,0.3100259602069855,57.980770111083984,0.0017356446478515,56.52342060253039,0.740715742111206,0.0057068490423262,0.0,False,False,False,0
173.3783,0.0918569937348365,57.98283386230469,0.001736547332257,56.098014024406034,0.740715742111206,0.0057068490423262,0.0,False,False,False,0
173.3873,-0.1581868231296539,57.985107421875,0.0017376393079757,62.15068188649118,0.740715742111206,0.0057068490423262,0.0,False,False,False,0
173.3958,-0.4217864573001861,57.98739242553711,0.0017388544511049,69.37396697716656,0.7339838743209839,0.0057068490423262,0.0,False,False,False,0
173.4003,-0.5605497360229492,57.98859405517578,0.0017394940368831,68.9815037399228,0.7339838743209839,0.0057068490423262,0.0,False,False,False,0
173.4086,-0.8199936747550964,57.99083709716797,0.0017406899714842,69.92556791619249,0.7339838743209839,0.0057068490423262,0.0,False,False,False,0
173.4174,-1.0924742221832275,57.993202209472656,0.0017419459763914,69.26654504727435,0.7339838743209839,0.0057068490423262,0.0,False,False,False,0
173.4263,-1.3900190591812134,57.99554061889648,0.0017433391185477,74.78769687024783,0.7237974405288696,0.0057068490423262,0.0,False,False,False,0
173.4348,-1.681325912475586,57.9977912902832,0.0017447068821638,76.66534131087755,0.7237974405288696,0.0057068490423262,0.0,False,False,False,0
173.4436,-1.984338998794556,58.00012969970703,0.0017461294773966,77.02753146154193,0.7237974405288696,0.0057068490423262,0.0,False,False,False,0
173.4524,-2.2789556980133057,58.00233840942383,0.0017475279746577,74.8929998897177,0.7237974405288696,0.0057068490423262,0.0,False,False,False,0
173.4609,-2.55021595954895,58.00416946411133,0.0017488615121692,71.38902982438185,0.7100465297698975,0.0057068490423262,0.0,False,False,False,0
173.47,-2.837445974349976,58.006107330322266,0.0017502733971923,70.6077947618214,0.7100465297698975,0.0057068490423262,0.0,False,False,False,0
173.4787,-3.1147913932800293,58.00798034667969,0.0017516368534415,71.31255275639619,0.7100465297698975,0.0057068490423262,0.0,False,False,False,0
173.4872,-3.3596110343933105,58.00943374633789,0.001752977957949,64.43017627893454,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.4918,-3.4882237911224365,58.01016998291016,0.0017536974046379,62.54428996540473,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5003,-3.727637529373169,58.01154708862305,0.0017550365300849,63.00741495083273,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5093,-3.979503631591797,58.012996673583984,0.0017564452718943,62.60207665739711,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5181,-4.256559371948242,58.01438903808594,0.0017580647254362,70.4278288865411,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5266,-4.537039756774902,58.015716552734375,0.0017597315600141,73.81468464576898,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5355,-4.831642150878906,58.01710891723633,0.0017614823300391,74.04665614590827,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5443,-5.106456279754639,58.01831817626953,0.0017631405498832,69.85780328249909,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5528,-5.347752571105957,58.019187927246094,0.0017646494088694,63.50221557423469,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5618,-5.602174758911133,58.02009963989258,0.0017662405734881,63.23675810193051,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.5704,-5.847416877746582,58.0209846496582,0.0017677742289379,63.790171791958684,0.7065780758857727,0.0057068490423262,0.0,False,False,False,0
173.579,-6.112555027008057,58.021728515625,0.0017694247653707,68.96517044450414,0.7065780758857727,0.0054047158919274,0.0,False,False,False,0
173.5834,-6.251924514770508,58.02207565307617,0.0017702910117805,70.85503386983326,0.7065780758857727,0.0054047158919274,0.0,False,False,False,0
173.5921,-6.528562068939209,58.02277374267578,0.0017720104660838,71.12914721093422,0.7065780758857727,0.0054047158919274,0.0,False,False,False,0
173.601,-6.810949325561523,58.02347946166992,0.001773765659891,70.97587892609408,0.7065780758857727,0.0054047158919274,0.0,False,False,False,0
173.6094,-7.046987533569336,58.02385711669922,0.0017752510029822,62.857617243248995,0.7065780758857727,0.0047668819315731,0.0,False,False,False,0
173.6182,-7.284335136413574,58.024169921875,0.0017767505487427,60.333273613347934,0.7065780758857727,0.0047668819315731,0.0,False,False,False,0
173.6271,-7.525323867797852,58.02448654174805,0.0017782731447368,60.57053910681796,0.7065780758857727,0.0047668819315731,0.0,False,False,False,0
173.6353,-7.748590469360352,58.0247802734375,0.0017796836327761,60.906637063061105,0.7065780758857727,0.0047668819315731,0.0,False,False,False,0
173.6443,-8.022459983825684,58.02485656738281,0.0017813291633501,68.06996616230599,0.7030971646308899,0.0035583646968007,0.0,False,False,False,0
173.653,-8.293570518493652,58.02490234375,0.0017829496646299,69.70781701893773,0.7030971646308899,0.0035583646968007,0.0,False,False,False,0
173.6615,-8.557679176330566,58.02494430541992,0.0017845284892246,69.50532100218334,0.7030971646308899,0.0035583646968007,0.0,False,False,False,0
173.6707,-8.841423988342285,58.02492904663086,0.0017862035892903,68.99131746715302,0.7030971646308899,0.0035583646968007,0.0,False,False,False,0
173.6797,-9.110679626464844,58.024662017822266,0.0017877074424177,66.92322259293329,0.6996036171913147,0.0017456072382628,0.0,False,False,False,0
173.6839,-9.236716270446776,58.0245361328125,0.0017884114058688,67.12775024245244,0.6996036171913147,0.0017456072382628,0.0,False,False,False,0
173.6927,-9.501882553100586,58.02426528930664,0.0017898924415931,67.40470156080569,0.6996036171913147,0.0017456072382628,0.0,False,False,False,0
173.7013,-9.761629104614258,58.02400588989258,0.0017913432093337,67.56252798669229,0.6996036171913147,0.0017456072382628,0.0,False,False,False,0
173.7104,-10.03995132446289,58.02344131469727,0.0017928659217432,68.41663597602474,0.6996036171913147,-6.713867333019152e-05,0.0,False,False,False,0
173.7189,-10.304584503173828,58.02288818359375,0.0017943119164556,69.6435101054786,0.6996036171913147,-6.713867333019152e-05,0.0,False,False,False,0
173.7276,-10.570551872253418,58.02233123779297,0.0017957651289179,68.3855575885486,0.6996036171913147,-6.713867333019152e-05,0.0,False,False,False,0
173.7365,-10.837480545043944,58.0217170715332,0.0017972226487472,67.0904500935869,0.6996036171913147,-6.713867333019152e-05,0.0,False,False,False,0
173.7454,-11.073644638061523,58.02098846435547,0.0017985086888074,59.35813712534257,0.6996036171913147,-0.0014099130639806,0.0,False,False,False,0
173.7538,-11.297748565673828,58.020301818847656,0.0017997293034568,59.679689633844895,0.6996036171913147,-0.0014099130639806,0.0,False,False,False,0
173.7585,-11.422805786132812,58.01992034912109,0.0018004102166742,59.5205957885189,0.6996036171913147,-0.0014099130639806,0.0,False,False,False,0
173.7669,-11.64761734008789,58.01922607421875,0.0018016346730291,59.8681375721856,0.6996036171913147,-0.0014099130639806,0.0,False,False,False,0
173.7758,-11.92373275756836,58.01821517944336,0.0018031040672212,69.39974847664993,0.6819443702697754,-0.0016448989044874,0.0,False,False,False,0
173.7847,-12.230228424072266,58.0169677734375,0.0018047100165858,77.03574095192538,0.6819443702697754,-0.0016448989044874,0.0,False,False,False,0
173.793,-12.5201416015625,58.01578521728516,0.0018062288872897,78.13539498028291,0.6819443702697754,-0.0016448989044874,0.0,False,False,False,0
173.802,-12.830767631530762,58.01451873779297,0.0018078563734889,77.20639631824763,0.6819443702697754,-0.0016448989044874,0.0,False,False,False,0
173.8105,-13.093497276306152,58.01325225830078,0.0018091821111738,69.14320939158536,0.656667172908783,-0.0016448989044874,0.0,False,False,False,0
173.8194,-13.360413551330566,58.01192092895508,0.001810519490391,67.0879909352429,0.656667172908783,-0.0016448989044874,0.0,False,False,False,0
173.8278,-13.614180564880373,58.01065826416016,0.001811790978536,67.57959644903785,0.656667172908783,-0.0016448989044874,0.0,False,False,False,0
173.8371,-13.889363288879396,58.00925827026367,0.0018132025143131,66.19088267194704,0.656667172908783,-0.0016448989044874,0.0,False,False,False,0
173.8457,-14.130250930786133,58.00787353515625,0.0018145911162719,62.658151715546396,0.6419209837913513,-0.0016448989044874,0.0,False,False,False,0
173.8502,-14.252891540527344,58.00716781616211,0.001815297990106,60.96538390770411,0.6419209837913513,-0.0016448989044874,0.0,False,False,False,0
173.8588,-14.49163055419922,58.00579452514648,0.0018166742520406,62.0992656474057,0.6419209837913513,-0.0016448989044874,0.0,False,False,False,0
173.8677,-14.73849105834961,58.00437927246094,0.0018180973129346,62.04732707359462,0.6419209837913513,-0.0016448989044874,0.0,False,False,False,0
173.8758,-14.958894729614258,58.00300979614258,0.0018195169977843,60.86905007722953,0.6269466280937195,-0.0016448989044874,0.0,False,False,False,0
173.8849,-15.201539993286133,58.00143814086914,0.0018211874412372,59.64772328490894,0.6269466280937195,-0.0016448989044874,0.0,False,False,False,0
173.8937,-15.436782836914062,57.99991607666016,0.0018228068947792,59.799447868134784,0.6269466280937195,-0.0016448989044874,0.0,False,False,False,0
173.9021,-15.662599563598633,57.99845123291016,0.0018243615049868,60.1367971977326,0.6269466280937195,-0.0016448989044874,0.0,False,False,False,0
173.911,-15.900674819946287,57.99690628051758,0.0018260086653754,59.83946935867562,0.6269466280937195,-0.0016448989044874,0.0,False,False,False,0
173.9198,-16.180572509765625,57.99489974975586,0.0018283481476828,71.15118484074169,0.5923822522163391,-0.0016448989044874,0.0,False,False,False,0
173.9283,-16.44632911682129,57.99299621582031,0.0018305694684386,69.94080401167723,0.5923822522163391,-0.0016448989044874,0.0,False,False,False,0
173.9373,-16.730499267578125,57.9909553527832,0.0018329446902498,70.63199671066249,0.5923822522163391,-0.0016448989044874,0.0,False,False,False,0
173.9461,-17.0084228515625,57.98896408081055,0.0018352676415815,70.64935671341235,0.5923822522163391,-0.0016448989044874,0.0,False,False,False,0
173.9504,-17.146377563476562,57.98795318603516,0.0018364874413236,71.76853448720718,0.5923822522163391,-0.0016448989044874,0.0,False,False,False,0
173.9592,-17.423992156982422,57.98580551147461,0.0018392510246485,70.57111041521564,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
173.9678,-17.694623947143555,57.98371124267578,0.0018419451080262,70.39595380955095,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
173.9768,-17.978185653686523,57.98151397705078,0.0018447678303346,70.48106298166466,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
173.9856,-18.256866455078125,57.9793586730957,0.0018475422402843,70.84214492971863,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
173.994,-18.497737884521484,57.97739791870117,0.0018502853345125,64.14676036008248,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
174.0029,-18.75302505493164,57.97531509399414,0.0018532004905864,64.16641450571309,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
174.0118,-19.005834579467773,57.9732551574707,0.0018560872413218,63.54365288958665,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
174.0197,-19.231863021850582,57.97141647338867,0.001858668285422,64.00364466309601,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
174.0287,-19.503313064575195,57.96915817260742,0.0018619149923324,67.47094129893587,0.5726326107978821,-0.0016448989044874,0.0,False,False,False,0
174.0375,-19.781328201293945,57.96680450439453,0.0018653903389349,70.67334843901253,0.5726326107978821,-0.0016784684266895,0.0,False,False,False,0
174.0419,-19.92244911193848,57.965614318847656,0.0018671544967219,71.74778105019188,0.5726326107978821,-0.0016784684266895,0.0,False,False,False,0
174.0506,-20.19681930541992,57.96329498291016,0.0018705844413489,70.54845850656936,0.5726326107978821,-0.0016784684266895,0.0,False,False,False,0
174.0598,-20.48810768127441,57.96083068847656,0.001874225679785,70.82803660903117,0.5726326107978821,-0.0016784684266895,0.0,False,False,False,0
174.0687,-20.761058807373047,57.95847702026367,0.0018776528304442,68.60651593319297,0.5726326107978821,-0.0016784684266895,0.0,False,False,False,0
174.0768,-21.007387161254883,57.95634078979492,0.001880748081021,68.02993436124328,0.5726326107978821,-0.0016784684266895,0.0,False,False,False,0
174.0853,-21.268783569335938,57.95408248901367,0.0018840328557416,68.79410616133876,0.5726326107978821,-0.0016784684266895,0.0,False,False,False,0
174.0942,-21.540063858032227,57.95173263549805,0.0018874418456107,68.18657242901907,0.5726326107978821,-0.0016784684266895,0.0,False,False,False,0
174.103,-21.79560661315918,57.94950485229492,0.0018906302284449,64.96085597511049,0.5726326107978821,-0.0017791766440495,0.0,False,False,False,0
174.1115,-22.040355682373047,57.94736099243164,0.0018936705309897,64.41293955266612,0.5726326107978821,-0.0017791766440495,0.0,False,False,False,0
174.1204,-22.295055389404297,57.94512939453125,0.0018968342337757,64.01908215397687,0.5726326107978821,-0.0017791766440495,0.0,False,False,False,0
