t,x,y,z,dt,dx,dy,velocity_ms
107.0256,-78.58023071289062,40.721778869628906,0.0342736653983593,0.008799999999993702,0.0,0.0,0.0005320834899584456
107.0357,-78.58023071289062,40.72177505493164,0.0342631079256534,0.010100000000008436,0.0,-3.814697265625e-06,0.0005412193729504206
107.0449,-78.58023071289062,40.721771240234375,0.0342517606914043,0.00919999999999277,0.0,-3.814697265625e-06,0.0005574378825508428
107.0544,-78.58023071289062,40.72176361083984,0.0342398099601268,0.009500000000002728,0.0,-7.629394538355427e-06,0.0005482674579930632
107.0593,-78.58023071289062,40.72176361083984,0.03423573076725,0.004899999999992133,0.0,0.0,0.0005656754628965306
107.0688,-78.58023071289062,40.72176361083984,0.0342304110527038,0.009500000000002728,0.0,0.0,0.0005832629317549517
107.0776,-78.58023071289062,40.72176361083984,0.0342257618904113,0.008800000000007913,0.0,0.0,0.0005752319901431119
107.0871,-78.58024597167969,40.72176742553711,0.0342225469648838,0.009500000000002728,-1.52587890625e-05,3.814697272730427e-06,0.0006031989488300466
107.0966,-78.58025360107422,40.72177505493164,0.034220278263092,0.009499999999988518,-7.62939453125e-06,7.62939453125e-06,0.0005963945835847933
107.1012,-78.58025360107422,40.721771240234375,0.0342218428850173,0.004600000000010596,0.0,-3.814697265625e-06,0.0006281691285462557
107.1106,-78.58025360107422,40.72176742553711,0.0342250615358352,0.009399999999999409,0.0,-3.814697265625e-06,0.0006294687166703889
107.1196,-78.58024597167969,40.72176742553711,0.0342290066182613,0.009000000000000341,7.62939453125e-06,0.0,0.000651947035876185
107.1289,-78.58024597167969,40.72176361083984,0.0342336520552635,0.00929999999999609,0.0,-3.814697272730427e-06,0.000651947035876185
107.134,-78.58024597167969,40.72176361083984,0.0342363603413105,0.005099999999998772,0.0,0.0,0.0006641282833190012
107.1428,-78.58023071289062,40.72175979614258,0.0342416241765022,0.008799999999993702,1.52587890625e-05,-3.8146972585195726e-06,0.0006650323471335882
107.1528,-78.5802230834961,40.72175598144531,0.0342474207282066,0.010000000000005116,7.62939453125e-06,-3.814697265625e-06,0.0006650323471335882
107.1615,-78.58021545410156,40.72175598144531,0.0342512875795364,0.008700000000004593,7.62939453125e-06,0.0,0.0006650323471335882
107.1668,-78.58021545410156,40.72175598144531,0.0342536382377147,0.005299999999991201,0.0,0.0,0.0006653568296229546
107.1761,-78.5802001953125,40.72175598144531,0.0342582948505878,0.0093000000000103,1.52587890625e-05,0.0,0.0006825889960930478
107.1846,-78.5802001953125,40.72175598144531,0.034262903034687,0.008499999999997954,0.0,0.0,0.000685350060961444
107.1941,-78.58018493652344,40.72175598144531,0.0342690087854862,0.009500000000002728,1.52587890625e-05,0.0,0.0006924443028668218
107.2046,-78.58018493652344,40.72175216674805,0.0342765189707279,0.010499999999993292,0.0,-3.814697265625e-06,0.0006742790777924668
107.2087,-78.5801773071289,40.72175216674805,0.0342794619500637,0.004099999999993997,7.62939453125e-06,0.0,0.0006669866135865439
107.2181,-78.58016967773438,40.72174835205078,0.0342756435275077,0.00940000000001362,7.62939453125e-06,-3.814697265625e-06,0.0006747717100470044
107.2279,-78.58016204833984,40.72174835205078,0.0342721752822399,0.009799999999998477,7.62939453125e-06,0.0,0.0006747717100470044
107.2367,-78.58015441894531,40.72174835205078,0.0342770218849182,0.008799999999993702,7.62939453125e-06,0.0,0.0006760985612698218
107.2418,-78.58014678955078,40.72174453735352,0.034279815852642,0.005099999999998772,7.62939453125e-06,-3.8146972585195726e-06,0.0006839639164566815
107.2507,-78.58014678955078,40.72174072265625,0.0342822633683681,0.008899999999997021,0.0,-3.814697272730427e-06,0.000676410060485153
107.2605,-78.58013916015625,40.72173690795898,0.0342817530035972,0.009799999999998477,7.62939453125e-06,-3.814697272730427e-06,0.0006758236994506025
107.2702,-78.58013153076172,40.72173309326172,0.0342842750251293,0.009700000000009368,7.62939453125e-06,-3.8146972585195726e-06,0.0006597618162119639
107.2789,-78.58013153076172,40.72173309326172,0.0342888087034225,0.008699999999990382,0.0,0.0,0.0006680546363700801
107.285,-78.58012390136719,40.72172927856445,0.0342920087277889,0.006100000000003547,7.62939453125e-06,-3.814697265625e-06,0.0006680546363700801
107.2928,-78.58012390136719,40.72172546386719,0.034288078546524,0.007800000000003138,0.0,-3.814697265625e-06,0.0006851993431818837
107.3027,-78.58010864257812,40.72172164916992,0.0342831350862979,0.009900000000001796,1.52587890625e-05,-3.814697265625e-06,0.0006859953427783596
107.312,-78.58010864257812,40.72171401977539,0.0342798791825771,0.00929999999999609,0.0,-7.62939453125e-06,0.000663280409686145
107.3216,-78.5801010131836,40.72170639038086,0.0342769287526607,0.009600000000006048,7.62939453125e-06,-7.62939453125e-06,0.0006466947694008572
107.3259,-78.5801010131836,40.72170639038086,0.0342759639024734,0.004300000000000637,0.0,0.0,0.0006385783922399524
107.3362,-78.58009338378906,40.72169876098633,0.0342752560973167,0.010300000000000864,7.62939453125e-06,-7.62939453125e-06,0.0006290313613270613
107.3449,-78.58009338378906,40.72169494628906,0.0342746637761592,0.008699999999990382,0.0,-3.814697265625e-06,0.0006208277112781753
107.3544,-78.58009338378906,40.72169494628906,0.0342960767447948,0.009500000000002728,0.0,0.0,0.000628858652890015
107.3586,-78.58009338378906,40.72169494628906,0.0343056321144104,0.004199999999997317,0.0,0.0,0.0006007416843435113
107.3681,-78.58009338378906,40.72169876098633,0.0343265309929847,0.009500000000002728,0.0,3.814697265625e-06,0.0005920657895788173
107.378,-78.58008575439453,40.7217025756836,0.0343385152518749,0.009900000000001796,7.62939453125e-06,3.814697272730427e-06,0.0005900971444968512
107.3869,-78.580078125,40.72170639038086,0.0343493483960628,0.008899999999997021,7.62939453125e-06,3.8146972585195726e-06,0.0006385896982891769
107.392,-78.580078125,40.7217025756836,0.0343416668474674,0.005099999999998772,0.0,-3.8146972585195726e-06,0.0006876958823265754
107.4017,-78.580078125,40.7217025756836,0.0343270786106586,0.009700000000009368,0.0,0.0,0.0007278505903857745
107.4104,-78.580078125,40.72169876098633,0.0343163795769214,0.008699999999990382,0.0,-3.814697272730427e-06,0.0006957268239384152
107.4202,-78.580078125,40.72169494628906,0.0343074426054954,0.009799999999998477,0.0,-3.814697265625e-06,0.0007116641601855883
107.4296,-78.580078125,40.72169494628906,0.0343072079122066,0.009399999999999409,0.0,0.0,0.0006910332417818485
107.4342,-78.580078125,40.7216911315918,0.0343163758516311,0.004600000000010596,0.0,-3.814697265625e-06,0.0007067089863195179
107.4439,-78.580078125,40.72168731689453,0.0343360155820846,0.009699999999995157,0.0,-3.814697265625e-06,0.000709482712530496
107.4525,-78.580078125,40.72168731689453,0.0343314670026302,0.008600000000001273,0.0,0.0,0.0006921431795049155
107.4624,-78.580078125,40.72168350219727,0.0343191809952259,0.009900000000001796,0.0,-3.8146972585195726e-06,0.0006744232138145385
107.4672,-78.580078125,40.72168350219727,0.0343137271702289,0.004800000000003024,0.0,0.0,0.0006825761984246944
107.4764,-78.580078125,40.7216796875,0.0343042835593223,0.00919999999999277,0.0,-3.814697272730427e-06,0.0007009145565989875
107.4862,-78.580078125,40.7216796875,0.0342941805720329,0.009799999999998477,0.0,0.0,0.0006833270877405664
107.4951,-78.58008575439453,40.7216796875,0.0342855565249919,0.008899999999997021,-7.62939453125e-06,0.0,0.0007087143659024287
107.5041,-78.5801010131836,40.7216796875,0.034276720136404,0.009000000000000341,-1.52587890625e-05,0.0,0.000680747407215494
107.5094,-78.5801010131836,40.7216796875,0.0342860557138919,0.0053000000000054115,0.0,0.0,0.0006868607041155515
107.5186,-78.5801010131836,40.7216796875,0.0343095362186431,0.00920000000000698,0.0,0.0,0.000655086159154089
107.5279,-78.5801010131836,40.7216796875,0.0343190878629684,0.00929999999999609,0.0,0.0,0.0006468825091204836
107.5382,-78.5801010131836,40.721675872802734,0.0343189984560012,0.010300000000000864,0.0,-3.814697265625e-06,0.0006401349002884068
107.5424,-78.5801010131836,40.721675872802734,0.0343178696930408,0.004199999999997317,0.0,0.0,0.0006572796071001828
107.5519,-78.5801010131836,40.72167205810547,0.03431111946702,0.009500000000002728,0.0,-3.814697265625e-06,0.00064453259068954
107.5619,-78.5801010131836,40.7216682434082,0.0343036316335201,0.009999999999990905,0.0,-3.814697265625e-06,0.0006357631716880933
107.571,-78.5801010131836,40.72166442871094,0.0342953018844127,0.00910000000000366,0.0,-3.814697265625e-06,0.0006535059496677419
107.5759,-78.5801010131836,40.72166061401367,0.0342907458543777,0.004900000000006344,0.0,-3.814697265625e-06,0.0006616223268286467
107.5848,-78.58008575439453,40.72164535522461,0.034284695982933,0.008899999999997021,1.52587890625e-05,-1.52587890625e-05,0.0006713341631964555
107.5947,-78.5800552368164,40.72161865234375,0.0342791862785816,0.009900000000001796,3.0517578125e-05,-2.6702880859375e-05,0.0006618870931723219
107.6042,-78.58003997802734,40.72160720825195,0.0342764072120189,0.009500000000002728,1.52587890625e-05,-1.1444091796875e-05,0.0006775347380436999
107.6086,-78.58003997802734,40.72160720825195,0.0342757329344749,0.0043999999999897454,0.0,0.0,0.0006708679610941192
107.6179,-78.58003234863281,40.72159957885742,0.0342743285000324,0.0093000000000103,7.62939453125e-06,-7.62939453125e-06,0.0006874309172096908
107.6271,-78.58002471923828,40.72159957885742,0.0342734232544899,0.00919999999999277,7.62939453125e-06,0.0,0.0006880805038035914
107.6364,-78.58000946044922,40.72159576416016,0.0342733860015869,0.00929999999999609,1.52587890625e-05,-3.8146972585195726e-06,0.0006952550044353682
107.6457,-78.58000183105469,40.72159957885742,0.0342793054878711,0.0093000000000103,7.62939453125e-06,3.8146972585195726e-06,0.0007031203596075774
107.6502,-78.58000183105469,40.72159957885742,0.0342821255326271,0.004499999999993065,0.0,0.0,0.0006865347193222896
107.6599,-78.57999420166016,40.72159957885742,0.0342851690948009,0.009699999999995157,7.62939453125e-06,0.0,0.0006786693641354299
107.6701,-78.57998657226562,40.72159576416016,0.0342859029769897,0.010200000000011755,7.62939453125e-06,-3.8146972585195726e-06,0.0006861491626815486
107.6789,-78.57997131347656,40.72159957885742,0.0342974141240119,0.008799999999993702,1.52587890625e-05,3.8146972585195726e-06,0.0006957822365989823
107.6837,-78.57997131347656,40.72159957885742,0.0343105271458625,0.004800000000003024,0.0,0.0,0.0006957822365989823
107.6922,-78.57996368408203,40.72160720825195,0.034333948045969,0.008499999999997954,7.62939453125e-06,7.62939453125e-06,0.0007027482055033584
107.7022,-78.57996368408203,40.72160720825195,0.0343341380357742,0.010000000000005116,0.0,0.0,0.0007027482055033584
107.7118,-78.5799560546875,40.72160720825195,0.0343311242759227,0.009599999999991837,7.62939453125e-06,0.0,0.0006856034986915548
107.7167,-78.5799560546875,40.72160720825195,0.0343366228044033,0.004900000000006344,0.0,0.0,0.0006516950785526672
107.726,-78.5799560546875,40.72161102294922,0.0343542844057083,0.00929999999999609,0.0,3.814697265625e-06,0.0006597260201645069
107.7357,-78.57994842529297,40.72161102294922,0.0343642197549343,0.009699999999995157,7.62939453125e-06,0.0,0.0006597260201645069
107.7446,-78.57994079589844,40.72161102294922,0.0343483574688434,0.008900000000011232,7.62939453125e-06,0.0,0.0006778912452389233
107.7539,-78.57994079589844,40.72160720825195,0.0343325845897197,0.00929999999999609,0.0,-3.814697265625e-06,0.0006704840660823705
107.7638,-78.57994079589844,40.72160720825195,0.0343235060572624,0.009900000000001796,0.0,0.0,0.0006801415275143246
107.7681,-78.57994079589844,40.72160339355469,0.0343195758759975,0.004300000000000637,0.0,-3.814697265625e-06,0.0006721105859024849
107.7775,-78.57994079589844,40.72159957885742,0.034310694783926,0.009399999999999409,0.0,-3.814697265625e-06,0.0006791531039313182
107.7861,-78.57994842529297,40.72159957885742,0.0343023315072059,0.008600000000001273,-7.62939453125e-06,0.0,0.0006903781709073616
107.7959,-78.57994842529297,40.72159576416016,0.0342967733740806,0.009799999999998477,0.0,-3.8146972585195726e-06,0.0006826733331733229
107.8008,-78.57994079589844,40.72159194946289,0.0342964641749858,0.004899999999992133,7.62939453125e-06,-3.814697272730427e-06,0.0006341807793809972
107.81,-78.57994079589844,40.721588134765625,0.0342958904802799,0.00920000000000698,0.0,-3.814697265625e-06,0.0005606439452279473
107.8203,-78.5799331665039,40.72158432006836,0.0342927575111389,0.010300000000000864,7.62939453125e-06,-3.814697265625e-06,0.0005378287701620036
107.8284,-78.5799331665039,40.72158050537109,0.0342901013791561,0.008099999999998886,0.0,-3.814697272730427e-06,0.0005378287701620036
107.8335,-78.5799331665039,40.72157669067383,0.0342923402786254,0.005099999999998772,0.0,-3.8146972585195726e-06,0.0005146253438850639
107.8432,-78.5799331665039,40.72158050537109,0.0343084000051021,0.009699999999995157,0.0,3.8146972585195726e-06,0.0004980397035997247
107.8518,-78.5799331665039,40.72158050537109,0.0343228355050087,0.008600000000001273,0.0,0.0,0.0004726922930182051
107.8613,-78.5799331665039,40.72158050537109,0.0343329384922981,0.009500000000002728,0.0,0.0,0.0004543483738863062
107.8715,-78.5799331665039,40.72157669067383,0.034328706562519,0.010199999999997544,0.0,-3.8146972585195726e-06,0.00046205483302313397
107.8759,-78.5799331665039,40.72157287597656,0.0343269072473049,0.004400000000003956,0.0,-3.814697265625e-06,0.00044632412264941477
107.8852,-78.5799331665039,40.72157287597656,0.0343272872269153,0.00929999999999609,0.0,0.0,0.0004295987846173901
107.8952,-78.57992553710938,40.72157287597656,0.0343350656330585,0.010000000000005116,7.62939453125e-06,0.0,0.00040223637157396673
107.9039,-78.57992553710938,40.72157287597656,0.0343417860567569,0.008699999999990382,0.0,0.0,0.00040223637157396673
107.909,-78.57992553710938,40.72157287597656,0.0343442149460315,0.005100000000012983,0.0,0.0,0.0003847963793821633
107.9186,-78.57992553710938,40.72157287597656,0.0343475490808486,0.009599999999991837,0.0,0.0,0.0003933687327880513
107.9281,-78.57992553710938,40.7215690612793,0.034351397305727,0.009500000000002728,0.0,-3.814697265625e-06,0.00037747416084793364
107.9376,-78.57992553710938,40.7215690612793,0.0343586504459381,0.009500000000002728,0.0,0.0,0.00038518061995605264
107.9418,-78.57992553710938,40.72156524658203,0.034361831843853,0.004199999999997317,0.0,-3.814697265625e-06,0.00038584835892879554
107.9523,-78.57992553710938,40.72156524658203,0.0343673899769783,0.010499999999993292,0.0,0.0,0.0003921372265526081
107.9602,-78.57992553710938,40.7215690612793,0.0343664027750492,0.007900000000006457,0.0,3.814697265625e-06,0.00039122527406264154
107.9699,-78.57992553710938,40.7215690612793,0.0343631282448768,0.009699999999995157,0.0,0.0,0.0003908383918663631
107.9751,-78.57992553710938,40.72156524658203,0.0343546755611896,0.005200000000002092,0.0,-3.814697265625e-06,0.000398980858363579
107.9838,-78.57991790771484,40.721561431884766,0.0343404933810234,0.008700000000004593,7.62939453125e-06,-3.814697265625e-06,0.0003885945170738163
107.9935,-78.57991790771484,40.7215576171875,0.0343375727534294,0.009699999999995157,0.0,-3.814697265625e-06,0.0003882200748787854
108.0034,-78.57991790771484,40.7215576171875,0.0343487709760665,0.009900000000001796,0.0,0.0,0.00037713298989870453
108.0125,-78.57991790771484,40.72155380249024,0.0343567728996276,0.00910000000000366,0.0,-3.8146972585195726e-06,0.00037685749370781196
108.0169,-78.57991790771484,40.7215576171875,0.0343584343791008,0.004400000000003956,0.0,3.8146972585195726e-06,0.00034513788913475484
108.0256,-78.57991790771484,40.7215576171875,0.034361682832241,0.008699999999990382,0.0,0.0,0.00034348305299194336
108.0356,-78.57991790771484,40.7215576171875,0.0343638025224208,0.010000000000005116,0.0,0.0,0.000331661961460562
108.0452,-78.57991790771484,40.7215576171875,0.0343557298183441,0.009599999999991837,0.0,0.0,0.0003281797534824744
108.0542,-78.57991790771484,40.72155380249024,0.0343481786549091,0.009000000000000341,0.0,-3.8146972585195726e-06,0.00031741564832531063
