t,x,y,z,dt,dx,dy,velocity_ms
89.4419,-67.74526977539062,51.00419998168945,0.001862351084128,0.008400000000008845,-0.0268402099609375,-0.015018463134765625,3.6369573801729653
89.4511,-67.77544403076172,50.98723983764648,0.0018737902864813,0.00919999999999277,-0.03017425537109375,-0.016960144042975855,3.6136823612666418
89.4592,-67.802490234375,50.97202682495117,0.0018833314534276,0.008099999999998886,-0.02704620361328125,-0.015213012695305395,3.5840184756263254
89.4681,-67.8311538696289,50.95586013793945,0.0018780478276312,0.008900000000011232,-0.02866363525390625,-0.01616668701171875,3.560409334942525
89.4772,-67.85938262939453,50.93989181518555,0.0018592829583212,0.00909999999998945,-0.028228759765625,-0.01596832275390625,3.5610256707837946
89.4853,-67.88472747802734,50.925537109375,0.001844099140726,0.008099999999998886,-0.0253448486328125,-0.014354705810546875,3.5523855568534515
89.4944,-67.91365814208984,50.90909957885742,0.0018306066049262,0.00910000000000366,-0.0289306640625,-0.016437530517578125,3.5417299316217368
89.503,-67.94129943847656,50.89338302612305,0.0018191642593592,0.008600000000001273,-0.02764129638671875,-0.015716552734375,3.5234337340516957
89.5116,-67.96910095214844,50.87751388549805,0.0018135333666577,0.008600000000001273,-0.027801513671875,-0.015869140625,3.511430468399992
89.5208,-67.99665069580078,50.86177062988281,0.0018091177335008,0.00919999999999277,-0.02754974365234375,-0.015743255615234375,3.496208762401185
89.5291,-68.01444244384766,50.85157775878906,0.0018104935297742,0.008300000000005525,-0.017791748046875,-0.01019287109375,3.481552681147854
89.5373,-68.03205108642578,50.84148406982422,0.0018118548905476,0.008200000000002206,-0.017608642578125,-0.01009368896484375,3.4677066589187904
89.5418,-68.04164123535156,50.83599090576172,0.0018125964561477,0.004499999999993065,-0.00959014892578125,-0.0054931640625,3.44852766942993
89.5505,-68.0750732421875,50.81675720214844,0.0018204867374151,0.008700000000004593,-0.0334320068359375,-0.01923370361328125,3.4280865612741316
89.5597,-68.11409759521484,50.79429626464844,0.0018304507248103,0.00920000000000698,-0.03902435302734375,-0.0224609375,3.407325048108679
89.5681,-68.13676452636719,50.78120040893555,0.0018324638949707,0.008399999999994634,-0.02266693115234375,-0.013095855712890625,3.3837776183026125
89.5763,-68.15724182128906,50.76935958862305,0.0018334655323997,0.008200000000002206,-0.020477294921875,-0.0118408203125,3.3585019478588425
89.5858,-68.18441009521484,50.75360107421875,0.001843468635343,0.009500000000002728,-0.02716827392578125,-0.015758514404296875,3.3588503054585788
89.594,-68.21113586425781,50.738075256347656,0.0018599854083731,0.008199999999987995,-0.02672576904296875,-0.01552581787109375,3.366942601680047
89.6024,-68.23698425292969,50.72303771972656,0.0018679560162127,0.008400000000008845,-0.025848388671875,-0.01503753662109375,3.3638655135415383
89.6112,-68.2612075805664,50.70889663696289,0.0018607480451464,0.008799999999993702,-0.02422332763671875,-0.014141082763671875,3.3291124722690357
89.6196,-68.28435516357422,50.69536590576172,0.0018535275012254,0.008400000000008845,-0.0231475830078125,-0.013530731201171875,3.2984657316660626
89.6285,-68.30982971191406,50.68043899536133,0.0018438731785863,0.008899999999997021,-0.02547454833984375,-0.014926910400390625,3.287069050315414
89.6374,-68.33503723144531,50.66566467285156,0.0018344512209296,0.008899999999997021,-0.02520751953125,-0.014774322509765625,3.2764643827103246
89.642,-68.34723663330078,50.65848922729492,0.0018314541084691,0.004599999999996385,-0.01219940185546875,-0.007175445556640625,3.2600753550446875
89.6506,-68.36986541748047,50.64518356323242,0.0018258935306221,0.008600000000001273,-0.0226287841796875,-0.0133056640625,3.2386027223122884
89.6591,-68.39273071289062,50.63172149658203,0.0018262144876644,0.008499999999997954,-0.02286529541015625,-0.013462066650390625,3.2168842882470154
89.6676,-68.4176025390625,50.61702346801758,0.0018450932111591,0.008499999999997954,-0.024871826171875,-0.014698028564453125,3.202871873484446
89.6767,-68.44377136230469,50.60156631469727,0.0018633106956258,0.00910000000000366,-0.0261688232421875,-0.015457153320305395,3.206285508945374
89.6848,-68.46263122558594,50.59038162231445,0.0018548577791079,0.008099999999998886,-0.01885986328125,-0.011184692382819605,3.2079674625483228
89.6936,-68.48285675048828,50.578372955322266,0.0018457878613844,0.008800000000007913,-0.02022552490234375,-0.0120086669921875,3.1747640198761298
89.7022,-68.50415802001953,50.56570816040039,0.0018443278968334,0.008600000000001273,-0.02130126953125,-0.012664794921875,3.14135687675999
89.711,-68.52825164794922,50.55133056640625,0.0018540546298027,0.008799999999993702,-0.0240936279296875,-0.014377593994140625,3.106495867674224
89.7199,-68.55243682861328,50.53690719604492,0.0018638171022757,0.008899999999997021,-0.0241851806640625,-0.014423370361328125,3.0980422734349506
89.7285,-68.5789566040039,50.52103042602539,0.0018718525534495,0.008600000000001273,-0.026519775390625,-0.01587677001953125,3.091398866444175
89.7368,-68.60482025146484,50.50553131103516,0.0018792881164699,0.008300000000005525,-0.0258636474609375,-0.01549911499022727,3.085570287267798
89.7456,-68.62995147705078,50.49043273925781,0.0018738455837592,0.008799999999993702,-0.0251312255859375,-0.015098571777350855,3.092837971576099
89.7544,-68.65345764160156,50.47628402709961,0.0018590904073789,0.008800000000007913,-0.02350616455078125,-0.014148712158203125,3.1001254142045327
89.7588,-68.66505432128906,50.46929931640625,0.0018518088618293,0.0043999999999897454,-0.0115966796875,-0.006984710693359375,3.1158933234161488
89.767,-68.68484497070312,50.45735168457031,0.0018428388284519,0.008200000000002206,-0.0197906494140625,-0.0119476318359375,3.098455089885099
89.7756,-68.70521545410156,50.44504165649414,0.0018339584348723,0.008600000000001273,-0.0203704833984375,-0.012310028076171875,3.0609454184341227
89.7845,-68.72807312011719,50.43120574951172,0.0018360032700002,0.008899999999997021,-0.022857666015625,-0.013835906982421875,3.0504225057610115
89.7927,-68.75163269042969,50.41690444946289,0.0018506872002035,0.008200000000002206,-0.0235595703125,-0.014301300048828125,3.0439991225874814
89.8017,-68.77652740478516,50.40178298950195,0.0018600581679493,0.009000000000000341,-0.02489471435546875,-0.0151214599609375,3.0315769009804434
89.8108,-68.79936981201172,50.38785552978516,0.0018475786782801,0.00910000000000366,-0.0228424072265625,-0.01392745971678977,3.0103529068944948
89.8191,-68.82046508789062,50.375,0.0018360785907134,0.008300000000005525,-0.02109527587890625,-0.012855529785163355,2.992045297244705
89.8278,-68.83998107910156,50.36306381225586,0.0018271501176059,0.008699999999990382,-0.0195159912109375,-0.011936187744140625,2.9804880420983637
89.8364,-68.85963439941406,50.35103988647461,0.0018181552877649,0.008600000000001273,-0.0196533203125,-0.01202392578125,2.9691290017808774
89.8452,-68.87916564941406,50.33907699584961,0.0018200872000306,0.008800000000007913,-0.01953125,-0.011962890625,2.9555063814216367
89.8502,-68.89014434814453,50.332332611083984,0.0018272113520652,0.0049999999999954525,-0.01097869873046875,-0.006744384765625,2.9422096767404287
89.8627,-68.9175796508789,50.31548690795898,0.0018450038041919,0.012500000000002842,-0.027435302734375,-0.016845703125007105,2.9344210788781306
89.8672,-68.92931365966797,50.30826568603516,0.0018492907984182,0.004499999999993065,-0.0117340087890625,-0.007221221923813914,2.9251527462770057
89.8758,-68.9585952758789,50.290184020996094,0.0018511664820834,0.008600000000001273,-0.0292816162109375,-0.018081665039069605,2.9093428348037698
89.8845,-68.98658752441406,50.27289581298828,0.0018524260958656,0.008700000000004593,-0.02799224853515625,-0.0172882080078125,2.888710057962564
89.8934,-69.00099182128906,50.263973236083984,0.0018486394546926,0.008899999999997021,-0.014404296875,-0.008922576904296875,2.8746482572998953
89.902,-69.01506805419922,50.2552490234375,0.0018449359340593,0.008600000000001273,-0.01407623291015625,-0.008724212646484375,2.880254109316507
89.9102,-69.02840423583984,50.24698257446289,0.0018414285732433,0.008200000000002206,-0.013336181640625,-0.008266448974609375,2.8817177380924903
89.9195,-69.05426788330078,50.23090362548828,0.0018362535629421,0.00929999999999609,-0.0258636474609375,-0.016078948974609375,2.869926676169925
89.9278,-69.07816314697266,50.21604537963867,0.0018315031193196,0.008300000000005525,-0.023895263671875,-0.014858245849609375,2.8519449145370985
89.9364,-69.10121154785156,50.20168685913086,0.0018313713371753,0.008600000000001273,-0.02304840087890625,-0.0143585205078125,2.8304282059018018
89.9454,-69.12283325195312,50.18815994262695,0.0018406810704618,0.009000000000000341,-0.0216217041015625,-0.01352691650390625,2.800438138889618
89.9542,-69.1440200805664,50.17491149902344,0.0018497980199754,0.008799999999993702,-0.02118682861328125,-0.013248443603515625,2.772005504251227
89.9587,-69.15638732910156,50.16715240478516,0.0018542958423495,0.004499999999993065,-0.01236724853515625,-0.007759094238274145,2.7516756312504196
89.9714,-69.19469451904297,50.143104553222656,0.0018667415715754,0.012700000000009481,-0.03830718994140625,-0.024047851562507105,2.7355771260902215
89.976,-69.20645141601562,50.13571548461914,0.0018674604361876,0.004599999999996385,-0.01175689697265625,-0.007389068603515625,2.7178482726671773
89.9843,-69.22463989257812,50.12425231933594,0.0018616889137774,0.008300000000005525,-0.0181884765625,-0.011463165283203125,2.7047895663548176
89.9926,-69.24263763427734,50.1129035949707,0.0018559483578428,0.008299999999991314,-0.01799774169921875,-0.011348724365234375,2.693259486216756
90.0013,-69.26238250732422,50.10042190551758,0.0018458059057593,0.008700000000004593,-0.019744873046875,-0.012481689453125,2.679852762891037
90.0102,-69.28275299072266,50.08753967285156,0.0018353367922827,0.008899999999997021,-0.0203704833984375,-0.012882232666015625,2.664464118988063
90.0183,-69.30084228515625,50.07606506347656,0.0018282865639775,0.008099999999998886,-0.01808929443359375,-0.011474609375,2.650974847865752
90.0276,-69.32133483886719,50.06306457519531,0.0018207676475867,0.0093000000000103,-0.0204925537109375,-0.01300048828125,2.6502763803066163
90.036,-69.33993530273438,50.05123901367188,0.0018142244080081,0.008399999999994634,-0.0186004638671875,-0.011825561523430395,2.651540483809257
90.0447,-69.35928344726562,50.03892135620117,0.0018075826810672,0.008700000000004593,-0.01934814453125,-0.01231765747071023,2.649433048358347
90.0541,-69.38003540039062,50.025691986083984,0.0018014078959822,0.009399999999999409,-0.020751953125,-0.0132293701171875,2.6384642455379126
90.0624,-69.39883422851562,50.01368713378906,0.0017968743341043,0.008299999999991314,-0.018798828125,-0.012004852294921875,2.6297271649708067
90.0706,-69.4167251586914,50.00225830078125,0.0017933591734617,0.008200000000002206,-0.01789093017578125,-0.0114288330078125,2.621628768922065
90.0753,-69.42594909667969,49.99634552001953,0.0017931078327819,0.004699999999999704,-0.00922393798828125,-0.00591278076171875,2.6132152043138372
90.0841,-69.44348907470703,49.985107421875,0.0017926300643011,0.008800000000007913,-0.01753997802734375,-0.01123809814453125,2.5951076352423
90.0927,-69.46257019042969,49.97285461425781,0.0018026964971795,0.008599999999987062,-0.01908111572265625,-0.0122528076171875,2.5588402880799936
90.1009,-69.48316955566406,49.959598541259766,0.0018264659447595,0.008200000000002206,-0.020599365234375,-0.013256072998046875,2.5281780990689713
90.1093,-69.5025634765625,49.94710922241211,0.0018427071627229,0.008400000000008845,-0.0193939208984375,-0.01248931884765625,2.537877891220871
90.1187,-69.52066040039062,49.93541717529297,0.0018430853961035,0.009399999999999409,-0.018096923828125,-0.011692047119140625,2.5450660727604615
90.1267,-69.53604888916016,49.92548751831055,0.0018425153102725,0.007999999999995566,-0.01538848876953125,-0.009929656982421875,2.5450564015924644
90.1356,-69.55165100097656,49.91539001464844,0.0018370130565017,0.008899999999997021,-0.01560211181640625,-0.010097503662109375,2.517817037926606
90.1447,-69.5676498413086,49.905029296875,0.001831368310377,0.00910000000000366,-0.01599884033203125,-0.0103607177734375,2.49481144710883
90.1529,-69.5828628540039,49.895164489746094,0.0018367057200521,0.008200000000002206,-0.0152130126953125,-0.00986480712890625,2.479027984151688
90.1619,-69.600341796875,49.88382339477539,0.0018489538924768,0.009000000000000341,-0.01747894287109375,-0.011341094970703125,2.465056990570087
90.1705,-69.61702728271484,49.87299728393555,0.0018606474623084,0.008600000000001273,-0.01668548583984375,-0.01082611083984375,2.44692687704608
90.1792,-69.63298797607422,49.862586975097656,0.0018658851040527,0.008699999999990382,-0.015960693359375,-0.010410308837890625,2.4210880310217546
90.1838,-69.6413345336914,49.85714340209961,0.0018683859379962,0.004600000000010596,-0.0083465576171875,-0.005443572998046875,2.390172411690476
90.1921,-69.65656280517578,49.84720230102539,0.0018729504663497,0.008299999999991314,-0.015228271484375,-0.00994110107421875,2.3701658242490766
90.2004,-69.67276763916016,49.83662033081055,0.0018742904067039,0.008300000000005525,-0.016204833984375,-0.01058197021484375,2.361872740157153
90.2089,-69.69120788574219,49.82456970214844,0.0018710463773459,0.008499999999997954,-0.01844024658203125,-0.012050628662109375,2.354524146058505
90.2178,-69.71029663085938,49.81209945678711,0.001867689890787,0.008899999999997021,-0.0190887451171875,-0.012470245361328125,2.339152402022658
90.2266,-69.7316665649414,49.79806900024414,0.0018701733788475,0.008800000000007913,-0.02136993408203125,-0.01403045654296875,2.3203329838148177
90.235,-69.75299835205078,49.78403854370117,0.0018751127645373,0.008399999999994634,-0.021331787109375,-0.01403045654296875,2.3029633818393522
90.2434,-69.77070617675781,49.77237701416016,0.00187337200623,0.008399999999994634,-0.01770782470703125,-0.01166152954100852,2.2942261532166133
90.253,-69.78778839111328,49.76112747192383,0.0018658867338672,0.009600000000006048,-0.01708221435546875,-0.01124954223633523,2.2859794013572916
90.2612,-69.8026123046875,49.751346588134766,0.0018580121686682,0.008200000000002206,-0.01482391357421875,-0.0097808837890625,2.2671581613311655
90.2697,-69.8180160522461,49.74116897583008,0.0018479549326002,0.008499999999997954,-0.01540374755859375,-0.0101776123046875,2.2477463644239206
90.2782,-69.83329772949219,49.73107147216797,0.0018379691755399,0.008499999999997954,-0.01528167724609375,-0.010097503662109375,2.227399621484017
90.2869,-69.84893798828125,49.72071075439453,0.0018276306800544,0.008700000000004593,-0.0156402587890625,-0.0103607177734375,2.209095941347286
90.2917,-69.85769653320312,49.71491241455078,0.001821844256483,0.004800000000003024,-0.008758544921875,-0.00579833984375,2.1960575043693398
90.3042,-69.88111877441406,49.69937515258789,0.0018306310521438,0.012499999999988631,-0.0234222412109375,-0.015537261962890625,2.193184575068466
90.3088,-69.89027404785156,49.69329833984375,0.0018417029641568,0.004600000000010596,-0.0091552734375,-0.006076812744140625,2.189071201250529
90.3175,-69.9068374633789,49.68230438232422,0.0018581096082925,0.008699999999990382,-0.01656341552734375,-0.01099395751953125,2.1696079199512504
90.3259,-69.92021179199219,49.67339706420898,0.0018515901174396,0.008400000000008845,-0.01337432861328125,-0.00890731811524148,2.146007217163797
